Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Cyprus,Melíni,,,,88,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Melini,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Gerása,,,,81,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Gerasa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Geórgios,,,,80,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agios Georgios,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kampí,,,,80,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kampi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tsakístra,,,,80,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Tsakistra,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lófou,,,,79,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Lofou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pigénia,,,,79,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Πηγένια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kynoúsa,,,,77,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Fýti,,,,76,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Fyti,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pródromos,,,,75,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κοινότητα Προδρόμου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vavatsiniá,,,,75,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Vavatsinia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Chóli,,,,74,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Χόλη,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Softádes,,,,74,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Σοφτάδες,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Skoúlli,,,,73,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Σκούλλι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vása (Kellakíou),,,,73,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Lemíthou,,,,72,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κοινότητα Λεμύθου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Dimitrianós,,,,71,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agios Dimitrianos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Makoúnta,,,,71,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Μακούντα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Platanistása,,,,70,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Platanistasa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Krítou Maróttou,,,,69,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kritou Marottou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Krítou Téra,,,,68,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kritou Tera,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Fterikoúdi,,,,67,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Fterikoudi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Aplíki,,,,65,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Maliá,,,,65,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Malia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Potamítissa,,,,65,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Ποταμίτισσα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Axýlou,,,,64,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Axylou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Koutrafás,,,,64,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kato Koutrafas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Sanída,,,,64,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Σανίδα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Theódoros,,,,63,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Αγιος Θεόδωρος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kapileió,,,,62,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kapileio,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pentaliá,,,,61,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pentalia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Nikólaos,,,,60,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Yamaçköy,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lagouderá,,,,60,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Lagoudera,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pachýammos,,,,59,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Παχύαμμος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Theódoros (Soléas),,,,58,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Αγιος Θεόδωρος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Milioú,,,,58,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Miliou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Mýlos,,,,57,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κάτω Μύλος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lása,,,,57,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Lasa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Asprogiá,,,,56,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Asprogia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Aléktora,,,,55,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Alektora,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Néa Dímmata,,,,55,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Νέα Δήμματα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pelathoúsa,,,,53,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Πελαθούσα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Akourdáleia,,,,52,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κάτω Ακουρδάλια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tserkézoi,,,,52,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Τσερκέζοι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Stavrokónnou,,,,51,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Stavrokonnou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Gerakiés,,,,50,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Gerakies,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vávla,,,,50,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Vavla,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mamónia,,,,48,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mamonia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Aródes,,,,46,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kato Arodes,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lazaniás,,,,46,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Lazanias,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Galatariá,,,,45,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Galataria,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Thriniá,,,,44,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Thrinia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Fasoúla,,,,43,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Trachypédoula,,,,43,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Trachypedoula,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lemóna,,,,42,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Lemona,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Thomás,,,,41,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agios Thomas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Akapnoú,,,,40,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Ακαπνού,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Menógeia,,,,40,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Menogeia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Dimítrios,,,,39,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κοινότητα Αγίου Δημητρίου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Álona,,,,39,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Alona,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kédares,,,,39,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kedares,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Ioánnis,,,,38,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agios Ioannis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Potamioú,,,,38,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Potamiou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Marína (Kelokedáron),,,,37,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Akoursós,,,,36,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Akoursos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Delíkipos,,,,36,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Delikipos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lágeia,,,,36,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Lageia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Treis Eliés,,,,36,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κοινότητα Τρεις Ελιές,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Eledió,,,,35,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Eledio,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Akourdáleia,,,,34,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pano Akourdaleia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Platanísteia,,,,34,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Platanisteia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Armínou,,,,31,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Arminou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Eiríni,,,,30,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Akdeniz,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Geórgios Kafkállou,,,,29,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Androlíkou,,,,28,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Ανδρολύκου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Filoúsa (Chrysochoús),,,,28,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Praitóri,,,,28,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Praitori,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Archimandríta,,,,26,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pano Archimandrita,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Fikárdou,,,,25,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Fikardou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Koilíneia,,,,25,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Koilineia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mésana,,,,22,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mesana,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Saránti,,,,22,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Saranti,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Klonári,,,,20,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κλωνάρι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mosfíli,,,,20,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mosfili,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kaminária,,,,19,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κοινότητα Καμιναρίων,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Meládeia,,,,19,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Meladeia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Koutrafás,,,,19,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pano Koutrafas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kidási,,,,18,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kidasi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Téra,,,,18,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Τέρρα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Anadioú,,,,17,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Anadiou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Katalióntas,,,,17,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kataliontas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Pýrgos,,,,17,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Πάνω Πύργος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Troódos [← Páno Plátres],,,,17,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Filoúsa (Kelokedáron),,,,15,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Kouká,,,,14,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kouka,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Palaiómylos,,,,14,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κοινότητα Παλαιόμυλου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Isídoros,,,,13,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Loukroúnou,,,,13,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Λουκρούνου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Petrofáni,,,,10,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Petrofani,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mylikoúri,,,,9,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Μηλικούρι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Skouriótissa (Foukása),,,,9,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Skouriotissa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Aplánta,,,,8,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Aplanta,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Souskioú,,,,8,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Souskiou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kissoúsa,,,,7,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kissousa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mansoúra,,,,7,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Μανσούρα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Prastió,,,,7,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Dörtyol,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Alithinoú,,,,6,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Alithinou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Koúrdaka,,,,6,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kourdaka,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Miliá,,,,6,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Yıldırım,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Sozómenos,,,,5,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agios Sozomenos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Karamoúllides,,,,4,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Καραμουλλήδες,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Livádia,,,,3,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Δήμος Λιβαδιών,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Fáleia,,,,2,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Faleia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mamoúntali,,,,2,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mamountali,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Moúsere,,,,1,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mousere,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Víkla,,,,1,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Βίκλα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
