Metro Area,Valuation,Company Name,Source
Wrocław,2034054136.0,KRUK Spólka Akcyjna,Public
,2033656704.0,NextDecade Corp,Public
,2032077530.0,"The Sumitomo Warehouse Co., Ltd.",Public
,2030902656.0,Neutron Holdings (Lime),Public
,2030714840.0,Burckhardt Compression,Public
,2028557692.0,Watches of Switzerland Group,Public
,2028299648.0,Zenas BioPharma,Public
,2025287677.0,"Arteche Lantegi Elkartea, S.A.",Public
,2024647603.0,Caisse Régionale de Crédit Agricole Mutuel du Languedoc,Public
,2023701262.0,National Industries Group Holding,Public
,2022925952.0,City Holding Company,Public
,2021790464.0,Stewart Information Services,Public
,2021543936.0,Vermilion Energy,Public
,2021175684.0,momo.com Inc.,Public
,2019824331.0,NFI Group,Public
,2019411012.0,Activia Properties,Public
,2018763439.0,Aksa Energy,Public
Boston,2017700224.0,Generate Biomedicines,Public
,2017194112.0,PDF Solutions,Public
,2017168085.0,Kajaria Ceramics,Public
,2016636130.0,HBX Group International plc,Public
,2014772651.0,Cenomi Centers (Arabian Centres Company),Public
,2013932928.0,Thermon Group,Public
,2013914396.0,GFH Financial Group,Public
,2013114112.0,Pebblebrook Hotel Trust,Public
,2011053673.0,OPmobility,Public
,2010153472.0,Mesoblast,Public
,2008067968.0,Asana,Public
,2007036241.0,Parex Resources,Public
,2006383636.0,Migros Ticaret A.S.,Public
,2006041292.0,DNO ASA,Public
,2005983104.0,Agios Pharmaceuticals,Public
,2005721677.0,Berli Jucker (BJC),Public
,2004504576.0,Driven Brands,Public
,2002847912.0,Coats Group,Public
,2001908608.0,Netstreit,Public
,2001444326.0,Arion banki,Public
,2001267968.0,Karooooo,Public
,2000277584.0,Ternium Argentina,Public
,2000000000.0,Prague Technology,Unicorn
San Francisco-San Jose,2000000000.0,Zeta,Unicorn
San Francisco-San Jose,2000000000.0,Neo4j,Unicorn
Miami,2000000000.0,eMed,Unicorn
,2000000000.0,Digital Asset,Unicorn
Amsterdam,2000000000.0,Framer,Unicorn
,2000000000.0,Cowboy Space,Unicorn
,2000000000.0,Sudu Technology,Unicorn
Tel-Aviv,2000000000.0,Wonderful,Unicorn
,2000000000.0,LiblibAI,Unicorn
San Francisco-San Jose,2000000000.0,d-Matrix,Unicorn
,2000000000.0,Photonic,Unicorn
San Francisco-San Jose,2000000000.0,EvenUp,Unicorn
Chicago,2000000000.0,Kin,Unicorn
,2000000000.0,Upscale AI,Unicorn
Los Angeles,2000000000.0,FieldAI,Unicorn
San Francisco-San Jose,2000000000.0,WorkOS,Unicorn
San Francisco-San Jose,2000000000.0,Feedzai,Unicorn
,2000000000.0,Parallel,Unicorn
,2000000000.0,Valar Atomics,Unicorn
Seoul,2000000000.0,MUSINSA,Unicorn
,2000000000.0,Generalist,Unicorn
Rhine-Ruhr,2000000000.0,DeepL,Unicorn
New York,2000000000.0,The Bot Company,Unicorn
,2000000000.0,Rogo,Unicorn
Los Angeles,2000000000.0,CHAOS Industries,Unicorn
Hong Kong,2000000000.0,Babel Finance,Unicorn
Hong Kong,2000000000.0,Trendy Group International,Unicorn
London,2000000000.0,BeZero,Unicorn
Toronto,2000000000.0,Cohere,Unicorn
Brisbane,2000000000.0,GO1,Unicorn
New York,2000000000.0,Clear Street,Unicorn
San Diego,2000000000.0,Drata,Unicorn
San Francisco-San Jose,2000000000.0,Mysten Labs,Unicorn
Boston,2000000000.0,Liquid AI,Unicorn
Chicago,2000000000.0,Avant,Unicorn
Guangzhou,2000000000.0,Tubatu.com,Unicorn
Paris,2000000000.0,BlaBlaCar,Unicorn
Beijing,2000000000.0,HuiMin,Unicorn
Tokyo,2000000000.0,Preferred Networks,Unicorn
Boston,2000000000.0,Formlabs,Unicorn
San Francisco-San Jose,2000000000.0,Calm,Unicorn
Miami,2000000000.0,Kaseya,Unicorn
Beijing,2000000000.0,Mafengwo,Unicorn
San Francisco-San Jose,2000000000.0,Druva,Unicorn
Hangzhou,2000000000.0,Kujiale,Unicorn
San Francisco-San Jose,2000000000.0,Redis,Unicorn
Guangzhou,2000000000.0,Xingyun Group,Unicorn
New York,2000000000.0,Unqork,Unicorn
San Francisco-San Jose,2000000000.0,Virta Health,Unicorn
Dallas,2000000000.0,ISN,Unicorn
Toronto,2000000000.0,Clearco,Unicorn
San Francisco-San Jose,2000000000.0,Hive,Unicorn
Stockholm,2000000000.0,Kry,Unicorn
Los Angeles,2000000000.0,Kajabi,Unicorn
Beijing,2000000000.0,Beisen,Unicorn
Miami,2000000000.0,Pipe,Unicorn
San Francisco-San Jose,2000000000.0,Iterable,Unicorn
Mexico City,2000000000.0,Clip,Unicorn
Sao Paulo,2000000000.0,Loggi,Unicorn
San Francisco-San Jose,2000000000.0,MURAL,Unicorn
Luxembourg City,2000000000.0,OCSiAl,Unicorn
Santa Barbara,2000000000.0,Apeel Sciences,Unicorn
Lagos,2000000000.0,Opay,Unicorn
San Francisco-San Jose,2000000000.0,Aviatrix,Unicorn
Tokyo,2000000000.0,SmartNews,Unicorn
Philadelphia,2000000000.0,Misfits Market,Unicorn
Singapore,2000000000.0,Advance Intelligence Group,Unicorn
San Francisco-San Jose,2000000000.0,Modern Treasury,Unicorn
Miami,2000000000.0,Magic Leap,Unicorn
San Francisco-San Jose,2000000000.0,Everlaw,Unicorn
London,2000000000.0,Zilch,Unicorn
New York,2000000000.0,VerbIT,Unicorn
San Francisco-San Jose,2000000000.0,Netlify,Unicorn
Dallas,2000000000.0,LTK,Unicorn
Singapore,2000000000.0,Trax,Unicorn
Lille,2000000000.0,Exotec,Unicorn
San Francisco-San Jose,2000000000.0,Dremio,Unicorn
Jakarta,2000000000.0,Akulaku,Unicorn
San Francisco-San Jose,2000000000.0,Cloudinary,Unicorn
Aarhus,2000000000.0,Lunar,Unicorn
Boston,2000000000.0,Salsify,Unicorn
New York,2000000000.0,CertiK,Unicorn
Shanghai,2000000000.0,ROX Motor,Unicorn
Boston,2000000000.0,Devo Technology,Unicorn
Dallas,2000000000.0,ShiftKey,Unicorn
Beijing,2000000000.0,Geek+,Unicorn
Houston,2000000000.0,Solugen,Unicorn
San Francisco-San Jose,2000000000.0,Chipper Cash,Unicorn
San Francisco-San Jose,2000000000.0,Kong,Unicorn
London,2000000000.0,Tripledot,Unicorn
London,2000000000.0,Marshmallow,Unicorn
Istanbul,2000000000.0,Insider,Unicorn
Berlin,2000000000.0,GetYourGuide,Unicorn
Boston,2000000000.0,Gradiant,Unicorn
,1999604581.0,Companhia de Saneamento do Paraná (SANEPAR),Public
Seoul,1998860238.0,Hyosung Corporation,Public
,1998568320.0,Getty Realty,Public
,1995608388.0,BWP Trust,Public
,1995402981.0,Cellcom Israel,Public
,1995066496.0,EZCorp,Public
,1994004843.0,Sekisui House Reit,Public
Osaka-Kyoto-Kobe,1993911880.0,The Nanto Bank,Public
,1993843788.0,Atea ASA,Public
,1992865524.0,YOOZOO Interactive,Public
,1990928494.0,AddLife AB,Public
,1990100368.0,MIRAIT ONE Corporation,Public
Kuala Lumpur,1989372932.0,Malaysian Pacific Industries,Public
,1988792576.0,Vertex,Public
,1988278407.0,"Ezaki Glico Co., Ltd.",Public
,1988084165.0,ARE Holdings,Public
,1987142400.0,COMPASS Pathways,Public
,1986628915.0,Kinnevik,Public
,1985251968.0,Batelco (Bahrain Telecommunication Company),Public
,1983737708.0,Entra,Public
,1982680320.0,Spectrum Brands,Public
Paris,1980000000.0,Ankorstore,Unicorn
,1979000451.0,Super Retail Group,Public
,1978493113.0,Al Masane Al Kobra Mining Company,Public
,1978140322.0,Stolt-Nielsen Limited,Public
,1976546980.0,Energean,Public
,1975236480.0,Horace Mann Educators,Public
,1975098112.0,Expro Group,Public
,1973617408.0,Brightstar Lottery,Public
,1973587968.0,Hycroft Mining,Public
,1972729728.0,"Interface, Inc.",Public
,1967359137.0,Kuwait Telecommunications Company,Public
,1966770944.0,Gorman-Rupp,Public
,1964537584.0,Boursa Kuwait Securities Company,Public
,1963410765.0,Sun TV Network,Public
,1963261696.0,Vericel,Public
,1961753399.0,Caisse Régionale de Crédit Agricole Mutuel Nord de France,Public
,1961117056.0,Protolabs,Public
,1960498944.0,Olin Corporation,Public
,1958333977.0,"Aux Electric Co., Ltd.",Public
,1957602647.0,H&amp;R REIT,Public
,1957025024.0,Blue Bird Corporation,Public
Helsinki,1955601024.0,IQM Quantum Computers,Public
,1953476096.0,Kohl's,Public
,1951870336.0,Butterfly Network,Public
New York,1950000000.0,Rain,Unicorn
,1949849355.0,Gestamp Automoción,Public
Osaka-Kyoto-Kobe,1949823419.0,"C.Uyemura & Co.,Ltd.",Public
,1946668182.0,Castrol India,Public
,1942909078.0,Gimv NV,Public
,1942462535.0,Genus,Public
San Francisco-San Jose,1940000000.0,Roofstock,Unicorn
Los Angeles,1940000000.0,thatgamecompany,Unicorn
Johannesburg,1939836500.0,Fortress REIT,Public
,1938845312.0,"Happen, Inc.",Public
Knoxville,1936116096.0,Standard Nuclear,Public
,1935364224.0,Alamar Biosciences,Public
,1931772794.0,Elekta AB,Public
,1931139495.0,Iluka Resources,Public
Seoul,1930000000.0,ZigBang,Unicorn
Nanjing,1930000000.0,SemiDrive,Unicorn
,1928945536.0,Sharplink,Public
,1927626880.0,Ziff Davis,Public
,1927550723.0,Fuso Chemical,Public
,1924314844.0,Atul,Public
,1923874176.0,ChipMOS Technologies,Public
,1920733426.0,SigmaRoc plc,Public
,1920232576.0,Melco Resorts &amp; Entertainment,Public
,1920200303.0,Magnit,Public
,1919766400.0,Biohaven,Public
,1917860679.0,Dalrymple Bay Infrastructure,Public
,1915145984.0,Evolution Metals & Technologies,Public
,1915022917.0,Gujarat Mineral Development,Public
,1914927852.0,Hotel Properties Limited,Public
,1914816768.0,Kimbell Royalty Partners,Public
,1914583140.0,Konica Minolta,Public
,1912765657.0,Mitani Corporation,Public
,1910435427.0,EcoPro Materials,Public
Osaka-Kyoto-Kobe,1910331330.0,Mizuno Corporation,Public
Tokyo,1910227279.0,Nippon Kayaku,Public
Lisbon,1908932866.0,Semapa,Public
,1906623607.0,Íslandsbanki,Public
,1905399643.0,Yellow Cake plc,Public
,1905396253.0,VIB (Vietnam International Commercial Joint Stock Bank),Public
,1905321216.0,Genesis Energy  L.P.,Public
,1904950096.0,Bic Camera Inc.,Public
,1904696330.0,Zip Co,Public
,1902065023.0,Tokuyama Corporation,Public
,1901893683.0,KSB SE &amp; Co. KGaA,Public
,1900783787.0,Hazama Ando Corporation,Public
,1900608423.0,Zhejiang Jinke Tom Culture Industry,Public
San Francisco-San Jose,1900000000.0,Writer,Unicorn
Shanghai,1900000000.0,eDaili,Unicorn
Munich,1900000000.0,commercetools,Unicorn
Salt Lake City-Provo,1900000000.0,MX,Unicorn
Bangalore,1900000000.0,CoinSwitch,Unicorn
Los Angeles,1900000000.0,Acorns,Unicorn
Boston,1900000000.0,ConcertAI,Unicorn
Miami,1900000000.0,Material Bank,Unicorn
Los Angeles,1900000000.0,Altruist,Unicorn
,1898856704.0,Sonida Senior Living,Public
,1897923072.0,Insperity,Public
,1895655430.0,Tower Bersama Infrastructure,Public
,1895400879.0,Mayora,Public
,1895091250.0,Al Salam Bank,Public
,1893918447.0,Wacker Neuson,Public
,1892309644.0,Shanghai Industrial Holdings Limited,Public
Guangzhou,1891497728.0,WeRide,Public
,1890179712.0,Republic Bank,Public
,1890103808.0,Perrigo,Public
,1890057171.0,New World Development Company,Public
,1889040219.0,Pfeiffer Vacuum,Public
,1887561984.0,Alvotech,Public
,1887220568.0,SSP Group,Public
,1885682577.0,Etablissements Maurel &amp; Prom,Public
,1885149056.0,Target Hospitality,Public
,1884036480.0,ATS Corporation,Public
,1884017790.0,AlzChem Group,Public
,1883973888.0,Astrana Health,Public
,1882616538.0,Stanmore Resources,Public
,1882604544.0,Surgery Partners,Public
,1882039296.0,Midera Food Processing,Public
,1881385228.0,Paragon Banking Group,Public
,1880800639.0,Muangthai Capital,Public
,1880527744.0,Nanobiotix,Public
,1880183552.0,Formula Systems,Public
,1878790417.0,Planisware,Public
,1877682242.0,Admie Holding,Public
,1876881821.0,Storskogen Group,Public
,1876402432.0,Zymeworks,Public
,1876340611.0,Hamburger Hafen,Public
,1874979866.0,EIH Limited,Public
,1873196800.0,Stoke Therapeutics,Public
,1870582389.0,Aarti Industries,Public
,1870555535.0,Vietnam Maritime Commercial Joint Stock Bank,Public
,1869545728.0,German American Bancorp,Public
,1869419870.0,Bayer Crop Science,Public
,1868363299.0,BGF Retail,Public
,1868203075.0,Ashmore Group,Public
,1867418314.0,Welspun India,Public
,1867401472.0,Porch Group,Public
,1867070336.0,GH Research,Public
,1866276677.0,HBM Healthcare Investments,Public
,1865564033.0,Alkane Resources,Public
,1862516195.0,STEF SA,Public
,1861823970.0,Public Property Invest AS,Public
,1860536902.0,Goldwin Inc.,Public
,1860326576.0,AB Ignitis grupe,Public
,1860004363.0,Vimian Group,Public
,1859971456.0,National Bank Holdings,Public
,1858464835.0,K's Holdings Corporation,Public
,1858461983.0,Winpak,Public
,1857862725.0,Austevoll Seafood,Public
,1856298857.0,Alef Education,Public
,1852289920.0,GigaCloud Technology,Public
San Francisco-San Jose,1850000000.0,OLIPOP,Unicorn
Shanghai,1850000000.0,ENOVATE,Unicorn
Boston,1850000000.0,CFGI,Unicorn
,1849836992.0,Kainos Group,Public
,1849329625.0,Grand City Properties,Public
,1848202360.0,Tianyu Digital Technology (Dalian),Public
,1847239040.0,Costamare,Public
,1846633408.0,Australian United Investment Company,Public
,1846080128.0,Fluence Energy,Public
,1843855912.0,National Central Cooling Company,Public
,1843518463.0,Sanoma,Public
,1843033216.0,LeMaitre Vascular,Public
,1842579589.0,Elvalhalcor Hellenic Copper and Aluminium Industry,Public
,1842512751.0,Neuren Pharmaceuticals,Public
,1841949966.0,Tasmea Limited,Public
,1841392259.0,Drägerwerk,Public
,1840800004.0,B.F. S.p.A.,Public
,1840457472.0,Hemab Therapeutics Holdings,Public
,1838232307.0,Zydus Wellness,Public
,1836312238.0,Genting Berhad,Public
,1836125200.0,Montana Aerospace,Public
,1835002156.0,Dicker Data,Public
,1833751362.0,Jungfraubahn Holding AG,Public
,1832895637.0,Bao Viet Holdings,Public
,1831910692.0,"Kyoritsu Maintenance Co., Ltd.",Public
,1830121344.0,Bandwidth,Public
Seoul,1830000000.0,MEGAZONE,Unicorn
,1829717394.0,eClerx Services,Public
,1829500928.0,Innodata,Public
,1829308517.0,Türkiye Kalkınma,Public
,1827937347.0,DAIHEN Corporation,Public
,1827674496.0,SFL Corp,Public
,1826084830.0,Fluxys Belgium,Public
,1825766577.0,Systemair AB,Public
,1825215872.0,Genius Sports,Public
,1824128817.0,Guzman y Gomez,Public
,1822798198.0,Region Group,Public
,1821125423.0,Shangri-La,Public
,1820792715.0,Magellan Financial Group,Public
Hangzhou,1820000000.0,Astronergy,Unicorn
,1819879296.0,DXC Technology,Public
,1818038342.0,Dah Sing Financial,Public
,1816632064.0,Live Oak Bank,Public
,1815949149.0,Sildarvinnslan,Public
,1815350400.0,Enerpac Tool Group,Public
,1814997248.0,OceanFirst Financial,Public
,1814966528.0,Xencor,Public
,1814374456.0,Offcn Education,Public
,1813469440.0,Strategic Education,Public
,1813050928.0,Metsä Board,Public
,1811622465.0,F&amp;F Co,Public
Porto,1811177053.0,Mota-Engil,Public
,1810149574.0,Embracer Group,Public
,1809663724.0,Saudi Chemical Holding Company,Public
,1808958462.0,Prosegur,Public
,1808511360.0,Quantum Computing,Public
,1808317102.0,OSG Corporation,Public
,1807232896.0,Kailera Therapeutics,Public
,1806909185.0,RHI Magnesita,Public
Lucerne,1806075008.0,Novocure,Public
,1805599641.0,NCC,Public
,1805232517.0,Metrovacesa,Public
,1804439574.0,Westshore Terminals Investment,Public
,1803764284.0,Nongshim,Public
,1802098048.0,VNET Group,Public
,1801048448.0,World Kinect,Public
,1800832399.0,Gränges,Public
San Francisco-San Jose,1800000000.0,Distyl AI,Unicorn
,1800000000.0,Retro Biosciences,Unicorn
Los Angeles,1800000000.0,Radiant,Unicorn
Amsterdam,1800000000.0,Bunq,Unicorn
Stockholm,1800000000.0,Neko Health,Unicorn
Singapore,1800000000.0,Quest Global,Unicorn
,1800000000.0,Mach Industries,Unicorn
New York,1800000000.0,ZocDoc,Unicorn
Washington-Baltimore,1800000000.0,ID.me,Unicorn
Victoria (SEY),1800000000.0,Scroll,Unicorn
San Francisco-San Jose,1800000000.0,Diamond Foundry,Unicorn
Atlanta,1800000000.0,FullStory,Unicorn
Jerusalem,1800000000.0,Lightricks,Unicorn
New York,1800000000.0,Opentrons,Unicorn
New York,1800000000.0,Kindbody,Unicorn
Bangalore,1800000000.0,Slice,Unicorn
Portland,1800000000.0,Orca Security,Unicorn
Bangalore,1800000000.0,Udaan,Unicorn
,1798372736.0,Kosmos Energy,Public
,1797614976.0,Dime Community Bancshares,Public
,1797529216.0,Septerna,Public
,1797073408.0,Vir Biotechnology,Public
,1797011441.0,Knowledge Economic City Company,Public
,1796347264.0,A10 Networks,Public
,1792916608.0,Hawaiian Electric Industries,Public
,1792407675.0,Embla Medical,Public
,1791588917.0,Intershop Holding,Public
,1791401249.0,Central Plaza Hotel,Public
New York,1790000000.0,Cambrian BioPharma,Unicorn
,1788604928.0,Sonos,Public
,1787657472.0,Fidelis Insurance,Public
,1787076684.0,Fagron,Public
,1785533696.0,Global Partners LP,Public
Tokyo,1784434919.0,JustSystems Corporation,Public
Bangalore,1782457255.0,Ola Electric Mobility,Public
,1781992093.0,PolyPeptide Group,Public
,1780721152.0,Hope Bancorp,Public
,1780497142.0,Devyani International,Public
,1778449152.0,SmartStop Self Storage REIT,Public
,1777832426.0,Mullen Group,Public
Taipei,1777631110.0,"Tatung Co., Ltd.",Public
,1775829632.0,Boston Beer Company,Public
,1772903494.0,Usiminas,Public
,1771002517.0,Sammaan Capital,Public
,1768663040.0,Atlas Energy Solutions,Public
Paris,1768006332.0,Vivendi,Public
,1767701120.0,ACV Auctions,Public
,1767456251.0,The Musashino Bank,Public
,1765970324.0,Tokai Rika,Public
,1765046784.0,FirstSun Capital Bancorp,Public
,1764248192.0,Nayax,Public
,1763941483.0,BEML,Public
,1763225485.0,The North West Company,Public
,1762921984.0,S&amp;T Bancorp,Public
,1762757888.0,Nexa Resources,Public
,1760222969.0,Realia Business,Public
,1758889344.0,Soho House & Co,Public
,1756261033.0,Chambal Fertilisers,Public
,1755978077.0,Qatar Insurance Company,Public
,1755644032.0,Lakefront Biotherapeutics,Public
,1754681218.0,SRG Global Limited,Public
,1753649536.0,Weis Markets,Public
Osaka-Kyoto-Kobe,1750878861.0,Tsubakimoto Chain,Public
,1750474496.0,Ratio Energies,Public
San Francisco-San Jose,1750000000.0,Bedrock Robotics,Unicorn
Vancouver,1750000000.0,Trulioo,Unicorn
Austin,1750000000.0,Nourish,Unicorn
,1748956928.0,Evertec,Public
,1747716565.0,MBC Group Co.,Public
,1747358720.0,Byline Bancorp,Public
,1746368310.0,Amano Corporation,Public
,1746356315.0,Proeduca Altus,Public
,1745094784.0,Xenia Hotels &amp; Resorts,Public
,1744060810.0,Volution Group,Public
,1742220288.0,HPH Trust (Hutchison Port),Public
,1740312572.0,Saudia Dairy &amp; Foodstuff Company,Public
Copenhagen,1740000000.0,Flatpay,Unicorn
,1739201685.0,Bell Food Group,Public
,1738545065.0,5N Plus,Public
,1738345088.0,Youdao,Public
,1737547012.0,Elang Mahkota Teknologi,Public
,1736522405.0,CAMGSM Plc. (Cellcard),Public
,1736520767.0,"KATITAS CO., Ltd.",Public
,1736339761.0,Jeudan,Public
,1736083456.0,AGI Inc (Agibank),Public
,1734768128.0,Damora Therapeutics,Public
,1732264952.0,Cogeco,Public
,1731688448.0,"Kardigan, Inc.",Public
,1731225856.0,Personalis,Public
Beijing,1730000000.0,Apus Group,Unicorn
San Francisco-San Jose,1730000000.0,Productboard,Unicorn
San Francisco-San Jose,1730000000.0,Forte Labs,Unicorn
Auckland,1728117746.0,Goodman Property Trust,Public
,1727090432.0,Worthington Steel,Public
,1725879040.0,Liberty Latin America,Public
,1725495726.0,Vietnam National Petroleum Group,Public
,1723671857.0,East Pipes Integrated Company for Industry,Public
,1723158272.0,Concentrix,Public
,1721327744.0,Century Communities,Public
,1719642557.0,Métropole Télévision (Groupe M6),Public
,1719144752.0,Lovisa Holdings,Public
,1719012299.0,SKAN Group,Public
,1716778114.0,Montea Comm,Public
,1716067456.0,Recursion Pharmaceuticals,Public
,1714728320.0,Flex LNG,Public
,1714116608.0,Vestis,Public
,1714002560.0,Patria Investments,Public
,1711728640.0,Bank First,Public
,1711173632.0,TriCo Bancshares,Public
,1710686715.0,SeSa S.p.A.,Public
,1710212736.0,Albany International,Public
,1710008842.0,Nittetsu Mining,Public
,1709870464.0,Biolife Solutions,Public
,1709357568.0,Photronics,Public
,1707854795.0,Befesa,Public
,1707696000.0,Americas Gold and Silver Corp,Public
,1707012825.0,Scatec ASA,Public
,1706660188.0,PORR,Public
,1705688704.0,Sixth Street Specialty Lending,Public
,1704867386.0,Derichebourg,Public
,1703404423.0,Ipsos,Public
,1701747506.0,Neinor Homes,Public
Johannesburg,1700331400.0,AVI Limited,Public
,1700052096.0,Tecnoglass,Public
,1700015232.0,IDT Corporation,Public
New York,1700000000.0,Pomelo Care,Unicorn
Mumbai,1700000000.0,UpGrad,Unicorn
San Francisco-San Jose,1700000000.0,Rhoda AI,Unicorn
Berlin,1700000000.0,Razor,Unicorn
Hong Kong,1700000000.0,Micro Connect,Unicorn
New York,1700000000.0,DailyPay,Unicorn
New York,1700000000.0,Harry's,Unicorn
San Francisco-San Jose,1700000000.0,PAX,Unicorn
Denver,1700000000.0,DispatchHealth,Unicorn
San Francisco-San Jose,1700000000.0,LMArena,Unicorn
Denver,1700000000.0,Pax8,Unicorn
San Francisco-San Jose,1700000000.0,Front,Unicorn
New York,1700000000.0,Redesign Health,Unicorn
San Francisco-San Jose,1700000000.0,CircleCI,Unicorn
Dakar,1700000000.0,Wave,Unicorn
Washington-Baltimore,1700000000.0,Dragos,Unicorn
San Francisco-San Jose,1700000000.0,H2O.ai,Unicorn
Austin,1700000000.0,ZenBusiness,Unicorn
Kuala Lumpur,1700000000.0,Carsome,Unicorn
Los Angeles,1700000000.0,Spotter,Unicorn
Bangalore,1700000000.0,DealShare,Unicorn
San Francisco-San Jose,1700000000.0,HomeLight,Unicorn
San Francisco-San Jose,1700000000.0,Zum,Unicorn
London,1700000000.0,Gousto,Unicorn
San Francisco-San Jose,1700000000.0,Alation,Unicorn
New York,1700000000.0,Maven,Unicorn
,1699933952.0,Marqeta,Public
,1699586695.0,Jubilant Pharmova,Public
,1698504832.0,Adecoagro,Public
,1695508637.0,Aica Kogyo Company,Public
,1695474630.0,Eurocommercial Properties,Public
,1694619648.0,C3 AI,Public
,1694103680.0,Pasqal Holding SA,Public
,1693496960.0,CBL Properties,Public
,1692761344.0,Ellington Financial,Public
,1691895846.0,EDION Corporation,Public
Boston,1690000000.0,Tessera Therapeutics,Unicorn
,1688728909.0,Graphite India,Public
,1688116524.0,Punjab &amp; Sind Bank,Public
,1687411072.0,Arcos Dorados Holdings,Public
,1686435714.0,Burjeel Holdings,Public
,1685372446.0,Spadel,Public
,1684895232.0,P3 Health Partners,Public
,1684727843.0,Champion REIT,Public
,1684457344.0,Lindblad Expeditions,Public
,1684267093.0,Puuilo,Public
,1684139264.0,Companhia Siderúrgica Nacional,Public
,1683776358.0,One Software Technologies,Public
,1683614135.0,Travis Perkins,Public
,1682555001.0,Forbo Holding,Public
,1681097564.0,Hansol Chemical,Public
,1679646720.0,QCR Holdings,Public
,1679148032.0,Origin Bancorp,Public
,1679075829.0,Aura Investments,Public
,1678854784.0,Immunocore,Public
,1677552002.0,MCB Bank Pakistan,Public
,1677119744.0,Sila Realty Trust,Public
,1676875904.0,Allient,Public
,1673186158.0,Sundaram Finance,Public
,1673112064.0,Huntsman Corporation,Public
Kuala Lumpur,1673108581.0,Bursa Malaysia,Public
Tokyo,1670762382.0,Itochu Enex,Public
,1670133738.0,Astra Microwave,Public
Sydney,1670000000.0,SafetyCulture,Unicorn
Boston,1670000000.0,Ascend Elements,Unicorn
,1669676416.0,Amplitude,Public
,1668441147.0,Alembic Pharmaceuticals,Public
,1668282314.0,MM Group (Mayr-Melnhof AG),Public
,1668093696.0,American Assets Trust,Public
Osaka-Kyoto-Kobe,1667707906.0,PAL GROUP Holdings,Public
,1667460062.0,CenturyPly,Public
,1666293408.0,Japan Elevator Service Holdings,Public
,1666237184.0,RLJ Lodging Trust,Public
,1666013952.0,Pagaya Technologies,Public
,1665800592.0,Metro Bank Holdings,Public
,1664627760.0,Godawari Power &amp; Ispat,Public
,1664599097.0,Bellevue Gold,Public
,1664361497.0,Grainger plc,Public
San Francisco-San Jose,1662976000.0,Lucid Motors,Public
,1662557216.0,IntegraFin,Public
,1662273761.0,Great Portland Estates,Public
,1662117342.0,Emami,Public
,1661725100.0,Dom Development,Public
,1660622363.0,Clariane,Public
,1660173696.0,Jetblue Airways,Public
New York,1660000000.0,Uniswap,Unicorn
Singapore,1660000000.0,Kredivo Holdings,Unicorn
,1659738624.0,Ivanhoe Electric,Public
,1659548160.0,Uranium Royalty,Public
,1658890273.0,BASF India,Public
Tokyo,1658778380.0,Toho Holdings,Public
,1658315101.0,Fine Organics,Public
,1657421694.0,Antin Infrastructure Partners,Public
Johannesburg,1656965900.0,Telkom SA,Public
,1654957696.0,United Parks &amp; Resorts,Public
,1654199261.0,SUNeVision,Public
,1653533132.0,TF1,Public
,1651975936.0,CTS Corporation,Public
,1651091033.0,4imprint Group,Public
,1650085781.0,Abu Dhabi National Hotels,Public
San Francisco-San Jose,1650000000.0,Optimism,Unicorn
San Francisco-San Jose,1650000000.0,Dexterity,Unicorn
San Francisco-San Jose,1650000000.0,Incredible Health,Unicorn
New York,1650000000.0,Glossier,Unicorn
,1649915301.0,Nürnberger Versicherung,Public
,1649144448.0,Central Securities,Public
,1648322862.0,Idorsia,Public
,1647851520.0,BlackLine,Public
,1647380145.0,D/S Norden (Dampskibsselskabet Norden),Public
,1646955907.0,Senior plc,Public
,1645357408.0,Salvatore Ferragamo,Public
,1645087232.0,Intellia Therapeutics,Public
,1641613378.0,Ourpalm,Public
,1641077961.0,NCAB Group AB,Public
Nagoya,1640373167.0,Okuma Corporation,Public
,1640142783.0,Nippon Sheet Glass Company,Public
San Francisco-San Jose,1640000000.0,Frore Systems,Unicorn
,1639845769.0,Sotetsu Holdings,Public
,1637236608.0,Progress Software,Public
,1636779562.0,HomeCo Daily Needs REIT,Public
,1635720064.0,Fortrea,Public
,1635684352.0,Taysha Gene Therapies,Public
,1635582080.0,Wolverine World Wide,Public
,1635103448.0,Atoss,Public
,1634385225.0,Bank Dhofar,Public
,1634261260.0,Vtech,Public
,1633201792.0,Pathward Financial,Public
,1633090704.0,Tata Chemicals,Public
,1631525504.0,Eton Pharmaceuticals,Public
,1630028288.0,Globant,Public
,1629062798.0,Atrium Ljungberg,Public
,1628809216.0,Weibo,Public
,1628478867.0,KFin Technologies,Public
,1628438656.0,Robertet,Public
,1627188096.0,Opera,Public
,1623421056.0,Syndax Pharmaceuticals,Public
,1622701517.0,M.Yochananof and Sons,Public
,1622469766.0,"Kagome Co., Ltd.",Public
,1620853997.0,National Industrialization Company (Saudi Arabia),Public
,1620837516.0,DCM Shriram,Public
,1620631174.0,"PowerX, Inc.",Public
Beijing,1620000000.0,Jusfoun Big Data,Unicorn
,1619323605.0,SHO-BOND Holdings,Public
,1618743115.0,Shibaura Mechatronics,Public
,1618473224.0,Modern Times Group (MTG),Public
,1617633364.0,Aluar Aluminio Argentino,Public
,1614836216.0,Hangzhou Shunwang Technology,Public
,1614119264.0,Advanced Petrochemical,Public
,1613077958.0,BlueNord ASA,Public
