Metro Area,Valuation,Company Name,Source
Nagoya,3167630836.0,Rinnai Corporation,Public
Chicago,3166514432.0,Atkore,Public
Kuala Lumpur,3166194910.0,Mr D.I.Y. Group,Public
,3165803285.0,Jungheinrich,Public
Tokyo,3164777165.0,Mitsubishi Motors,Public
Athens,3162042532.0,Aktor,Public
Sapporo,3158157706.0,North Pacific Bank,Public
Brisbane,3156692922.0,Bank of Queensland,Public
Coimbatore,3155419193.0,Craftsman Automation,Public
Fort Smith,3154222848.0,ArcBest,Public
Brussels,3148053079.0,Solvay,Public
Spokane,3144918784.0,Avista,Public
New York,3142127872.0,IAC Inc.,Public
Atlanta,3140996608.0,Agilysys,Public
Helsinki,3140145596.0,Outokumpu,Public
Boise,3138653696.0,Perpetua Resources,Public
Tokyo,3137946319.0,Meidensha Corporation,Public
Osaka-Kyoto-Kobe,3131295379.0,Iwatani Corporation,Public
Sao Paulo,3130513244.0,Comgás,Public
Rome,3124334198.0,ENAV,Public
Boston,3120069632.0,TransMedics Group,Public
Delhi,3119045412.0,Schneider Electric Infrastructure,Public
Houston,3116209920.0,Black Stone Minerals,Public
New York,3116051968.0,Celldex Therapeutics,Public
Sion,3114590098.0,Walliser Kantonalbank,Public
Tokyo,3113599345.0,Hakuhodo DY Holdings,Public
Utsunomiya,3112967201.0,Dexerials Corporation,Public
Taipei,3110854411.0,Acer,Public
Stuttgart,3110497590.0,HUGO BOSS,Public
Tokyo,3105829561.0,Tokyo Kiraboshi Financial Group,Public
Nice,3105747510.0,Virbac SA,Public
Hefei,3100000000.0,Origin Quantum,Unicorn
Mumbai,3100000000.0,Eruditus Executive Education,Unicorn
Houston,3100000000.0,HighRadius,Unicorn
Sao Paulo,3100000000.0,Nuvemshop,Unicorn
Bangalore,3100000000.0,Zetwerk,Unicorn
San Francisco-San Jose,3100000000.0,NewLimit,Unicorn
Gävle,3097547913.0,Alleima AB,Public
Lugano,3097440940.0,Medacta Group,Public
Toronto,3095981056.0,Denison Mines,Public
Stockholm,3095802261.0,BioArctic AB,Public
San Francisco-San Jose,3093810176.0,California Water Service Group,Public
New York,3093624320.0,Provident Financial Services,Public
Seoul,3093126455.0,"SKC Co., Ltd.",Public
Vancouver,3092897024.0,Taseko Mines,Public
Bangkok,3090860629.0,TISCO Financial Group,Public
,3089971010.0,Royal Unibrew,Public
Mexico City,3088475073.0,Becle,Public
Atlanta,3088026624.0,Graphic Packaging,Public
Amsterdam,3086805504.0,uniQure,Public
Liverpool,3086257141.0,B&M European Value Retail,Public
Mumbai,3085169595.0,CDSL,Public
Charlotte,3081469696.0,Brighthouse Financial,Public
Los Angeles,3080903168.0,Navitas Semiconductor,Public
Tokyo,3077336505.0,Ferrotec Holdings Corporation,Public
Hyderabad,3077272325.0,Neuland Laboratories,Public
Birmingham,3076621680.0,Hill &amp; Smith PLC,Public
Pune,3074043562.0,ZF Commercial Vehicle Control Systems India,Public
,3072483115.0,Redington India,Public
Washington-Baltimore,3072423168.0,Park Hotels &amp; Resorts,Public
Calcutta,3071533459.0,Garden Reach Shipbuilders & Engineers Limited,Public
Paris,3070640212.0,Groupe Lagardère,Public
Dubai-Sharjah,3069850594.0,Dubai Financial Market (DFM),Public
Hamilton (BER),3069534208.0,Seadrill,Public
,3069201748.0,Meiko Electronics,Public
Lucerne,3068406305.0,ALSO Holding,Public
Tokyo,3065227555.0,Japan Petroleum Exploration,Public
Boston,3063512064.0,Beam Therapeutics,Public
Osaka-Kyoto-Kobe,3063309297.0,Kamigumi,Public
Oslo,3060696676.0,Veidekke,Public
San Francisco-San Jose,3058937088.0,Opendoor,Public
Dallas,3057630208.0,Green Brick Partners,Public
,3057434880.0,Worthington Enterprises,Public
Athens,3056118181.0,Optima bank,Public
Tokyo,3055202453.0,NOK Corporation,Public
Jakarta,3053162130.0,Alfamart,Public
Bangkok,3050205653.0,Bangkok Expressway and Metro (BEM),Public
Honolulu,3045176064.0,Bank of Hawaii,Public
Boston,3041865216.0,Disc Medicine,Public
Tokyo,3041322577.0,Invincible Investment Corporation,Public
,3040925500.0,KEPCO Engineering & Construction Company,Public
Seattle,3039337472.0,Immunome,Public
,3033123765.0,Y.H. Dimri Construction &amp; Development,Public
Albany,3031913728.0,Plug Power,Public
Stockholm,3031397944.0,Munters Group AB,Public
Chicago,3031212800.0,Knowles,Public
Buenos Aires,3026787584.0,BBVA Argentina,Public
Sydney,3024858085.0,Downer EDI Limited,Public
Jakarta,3023346436.0,GoTo,Public
Hong Kong,3021468729.0,Guoco,Public
Toronto,3021083455.0,Russel Metals,Public
,3019692435.0,Yamada Holdings,Public
Washington-Baltimore,3018948608.0,Maximus,Public
Phoenix,3018725632.0,Resideo Technologies,Public
Miami,3018157568.0,National Beverage,Public
,3017898843.0,Aozora Bank,Public
,3013331752.0,Takara Holdings,Public
Tokyo,3012712831.0,Nifco Inc.,Public
,3012388784.0,Zeon Corporation,Public
Ypres,3011951713.0,Melexis NV,Public
New York,3009856256.0,Warby Parker,Public
Cesena,3009394389.0,Technogym,Public
,3005992632.0,Juroku Financial Group,Public
Madrid,3005474547.0,Elecnor,Public
Boston,3005339392.0,CarGurus,Public
,3005171016.0,Banque Cantonale de Genève,Public
Mumbai,3004450538.0,Piramal Pharma,Public
Los Angeles,3004037888.0,Arcutis Biotherapeutics,Public
,3002822937.0,MARAFIQ (The Power and Water Utility Company for Jubail and Yanbu),Public
,3002744576.0,"Csquare, Inc.",Public
Pamplona,3000982281.0,Viscofan,Public
Los Angeles,3000000000.0,K2 Space,Unicorn
San Francisco-San Jose,3000000000.0,Replit,Unicorn
New York,3000000000.0,Grow Therapy,Unicorn
San Francisco-San Jose,3000000000.0,Phantom,Unicorn
New York,3000000000.0,LayerZero Labs,Unicorn
Salt Lake City-Provo,3000000000.0,Filevine,Unicorn
Paris,3000000000.0,Poolside,Unicorn
Beijing,3000000000.0,Zhipu AI,Unicorn
Vilnius,3000000000.0,Nord Security,Unicorn
Beijing,3000000000.0,Yixia,Unicorn
Jakarta,3000000000.0,Traveloka,Unicorn
New York,3000000000.0,Monad Labs,Unicorn
Hangzhou,3000000000.0,SouChe Holdings,Unicorn
Peterborough,3000000000.0,BGL Group,Unicorn
Boston,3000000000.0,Circle,Unicorn
Beijing,3000000000.0,Zuoyebang,Unicorn
Los Angeles,3000000000.0,Saviynt,Unicorn
Munich,3000000000.0,FlixMobility,Unicorn
Sao Paulo,3000000000.0,Wildlife Studios,Unicorn
Guangzhou,3000000000.0,LINKERBOT,Unicorn
New York,3000000000.0,Forter,Unicorn
Atlanta,3000000000.0,Calendly,Unicorn
New York,3000000000.0,BlockFi,Unicorn
Chicago,3000000000.0,ActiveCampaign,Unicorn
Cambridge,3000000000.0,CMR Surgical,Unicorn
Salt Lake City-Provo,3000000000.0,Lucid Software,Unicorn
Los Angeles,3000000000.0,Age of Learning,Unicorn
San Francisco-San Jose,3000000000.0,Carbon Health,Unicorn
Berlin,3000000000.0,Contentful,Unicorn
San Francisco-San Jose,3000000000.0,LaunchDarkly,Unicorn
San Diego,3000000000.0,Seismic,Unicorn
Ho Chi Minh City,3000000000.0,Sky Mavis,Unicorn
San Francisco-San Jose,3000000000.0,Outschool,Unicorn
Columbus,3000000000.0,TradingView,Unicorn
Salt Lake City-Provo,3000000000.0,Podium,Unicorn
San Francisco-San Jose,3000000000.0,Inxeption,Unicorn
San Francisco-San Jose,3000000000.0,Lattice,Unicorn
New York,3000000000.0,Cross River Bank,Unicorn
San Francisco-San Jose,3000000000.0,Remote,Unicorn
San Francisco-San Jose,3000000000.0,Sentry,Unicorn
New York,3000000000.0,Claroty,Unicorn
Tel-Aviv,3000000000.0,Cato Networks,Unicorn
New York,3000000000.0,Sword Health,Unicorn
New York,3000000000.0,Chapter,Unicorn
San Francisco-San Jose,3000000000.0,Sigma Computing,Unicorn
Atlanta,3000000000.0,Stord,Unicorn
Tel-Aviv,3000000000.0,Dream Security,Unicorn
Hyderabad,3000000000.0,Rapido,Unicorn
Guangzhou,3000000000.0,KK Group,Unicorn
Singapore,2998592790.0,NetLink Trust,Public
Los Angeles,2997543168.0,Banc of California,Public
Luxembourg City,2994508800.0,Ardagh Metal Packaging,Public
San Francisco-San Jose,2993300224.0,SoundHound AI,Public
Osaka-Kyoto-Kobe,2990563038.0,Nagase &amp; Co.,Public
Tampa,2990375168.0,Baldwin Insurance Group,Public
,2988828716.0,Clas Ohlson AB,Public
Minneapolis,2988014592.0,SPS Commerce,Public
Doha,2987931483.0,Vodafone Qatar,Public
Miami,2986799872.0,DigitalBridge Group,Public
,2985513009.0,Charoen Pokphand Indonesia,Public
Bern,2985248106.0,Valiant Holding,Public
Vancouver,2981746217.0,Premium Brands,Public
Austin,2979402752.0,YETI Holdings,Public
,2978964084.0,BIPROGY,Public
Stockholm,2978374055.0,Bravida Holding,Public
Mumbai,2977692981.0,Central Bank of India,Public
Cleveland,2976373760.0,CBIZ,Public
Dallas,2975022336.0,Wingstop Restaurants,Public
Brisbane,2973544085.0,Megaport Limited,Public
Indianapolis,2972441088.0,MBX Biosciences,Public
,2971559973.0,Kalmar Oyj,Public
,2971287483.0,Syrma SGS Technology,Public
Amsterdam,2969360896.0,NewAmsterdam Pharma Company,Public
New York,2969037568.0,Shake Shack,Public
,2967533973.0,Construcciones y Auxiliar de Ferrocarriles,Public
Jakarta,2965080319.0,Vale Indonesia,Public
Tokyo,2964982418.0,"Micronics Japan Co., Ltd.",Public
Zurich,2964949399.0,Tecan,Public
,2964387584.0,Aveanna Healthcare,Public
Toronto,2964002073.0,CT REIT,Public
Beijing,2960000000.0,TERMINUS Technology,Unicorn
,2959061289.0,SpareBank 1,Public
Toronto,2958703104.0,Xanadu Quantum Technologies Limited,Public
Exeter,2958334986.0,Pennon Group,Public
New York,2958199296.0,Acadia Realty Trust,Public
Portland,2954871040.0,Columbia Sportswear,Public
Charlotte,2952704512.0,"Hayward Holdings, Inc.",Public
,2951562296.0,KWS,Public
Milwaukee,2951321600.0,Artisan Partners,Public
,2950899801.0,Hesai Group,Public
Tokyo,2945775284.0,DIC Corporation,Public
,2945562881.0,Al Rajhi Company for Cooperative Insurance,Public
Milwaukee,2945251840.0,Harley-Davidson,Public
Shanghai,2944742912.0,Zai Lab,Public
Helsinki,2939628812.0,Kemira,Public
Bangkok,2938830313.0,Krungthai Card,Public
Lisbon,2938662382.0,NOS,Public
Taipei,2936399551.0,"Foxconn Technology Co., Ltd.",Public
Rhine-Neckar,2936217164.0,Südzucker,Public
,2933468165.0,Peab,Public
Mumbai,2931223291.0,IIFL Finance,Public
Suzhou,2925789595.0,GCL Technology,Public
,2922424064.0,Adeia,Public
London,2921475221.0,Derwent London,Public
Madison,2920448256.0,MGE Energy,Public
Stockholm,2920434062.0,Asker Healthcare Group AB,Public
Bangkok,2920353495.0,Asset World Corp,Public
San Francisco-San Jose,2920000000.0,Kraken,Unicorn
Paris,2915692559.0,Unibel S.A.,Public
Chicago,2914823168.0,Tootsie Roll Industries,Public
,2914268672.0,DNOW Inc.,Public
,2914099968.0,American Eagle Outfitters,Public
Cape Town,2907538800.0,Clicks Group,Public
,2905986095.0,Röko AB,Public
Munich,2905564070.0,Siltronic,Public
,2905049241.0,Daido Steel,Public
,2900000000.0,xsquare,Unicorn
,2900000000.0,Spirit AI,Unicorn
Austin,2900000000.0,Workrise,Unicorn
,2900000000.0,Galaxea AI,Unicorn
Beijing,2900000000.0,Baichuan AI,Unicorn
,2898727784.0,Enea,Public
Minneapolis,2898603520.0,H.B. Fuller,Public
Denver,2895838208.0,Infleqtion,Public
,2893841074.0,Keio Corporation,Public
,2893328250.0,Gav-Yam Lands,Public
,2891834947.0,Multiplan Empreendimentos Imobiliários,Public
New York,2888676096.0,Urban Edge Properties,Public
,2882525184.0,ManpowerGroup,Public
Johannesburg,2882031600.0,Exxaro Resources,Public
,2881745152.0,Slide Insurance,Public
,2881518848.0,Crane NXT,Public
Guangzhou,2880000000.0,Gokin Solar,Unicorn
Islamabad,2878799231.0,Mari Petroleum Company,Public
Tel-Aviv,2877854976.0,Cellebrite,Public
Columbus,2876198400.0,The Marzetti Company,Public
Delhi,2876160911.0,Apollo Tyres,Public
Paris,2874320116.0,ALTEN,Public
,2872589757.0,TODA corp,Public
,2872539596.0,Taiheiyo Cement,Public
Riyadh,2872057038.0,Astra Industrial Group Company,Public
Oslo,2870340135.0,TGS ASA,Public
,2868636868.0,Piramal Enterprises,Public
,2865746176.0,IHS Towers,Public
,2864310016.0,Kyndryl,Public
,2863855597.0,Stanley Electric,Public
,2863239168.0,Select Water Solutions,Public
Guangzhou,2861819136.0,MINISO Group,Public
,2860534016.0,"Lincoln International, Inc.",Public
,2859665920.0,Cosan,Public
Auckland,2859328271.0,Vector Limited,Public
London,2858437869.0,Hammerson Plc,Public
,2857983488.0,Alpha Metallurgical Resources,Public
Manila,2857786624.0,Jollibee,Public
Houston,2855155200.0,DXP Enterprises,Public
,2852255744.0,Titan America,Public
,2851949824.0,BKV Corporation,Public
Delhi,2850000000.0,BharatPe,Unicorn
New York,2850000000.0,DriveWealth,Unicorn
San Francisco-San Jose,2850000000.0,Motive,Unicorn
Nashville,2848253952.0,FB Financial,Public
,2846112028.0,Fauji Fertilizer Company,Public
,2843719424.0,SiriusPoint,Public
,2841441991.0,Toho Gas,Public
,2841323776.0,AvePoint,Public
,2838317312.0,Callaway Golf Company,Public
,2832046592.0,Imax Corp,Public
Raleigh-Durham,2831647232.0,Extreme Networks,Public
Bursa,2831038041.0,Tofaş Türk Otomobil Fabrikası,Public
,2829926855.0,National Mobile Telecommunications Company,Public
,2829698341.0,Oppein Home Group,Public
Paris,2829283265.0,Société Industrielle et Financière de l'Artois,Public
,2826714010.0,Adeka Corporation,Public
,2826030438.0,Hanwha Engine,Public
,2824890021.0,Coface,Public
,2822227091.0,"Alps Alpine Co., Ltd.",Public
San Francisco-San Jose,2818807808.0,Power Integrations,Public
San Francisco-San Jose,2813840128.0,Aehr Test Systems,Public
Calcutta,2812943556.0,Bandhan Bank,Public
,2812884121.0,Pacific Basin Shipping,Public
Cape Town,2812879500.0,Santam,Public
,2811817488.0,Bird Construction,Public
Houston,2811698688.0,Talos Energy,Public
,2811376524.0,DB HiTek,Public
Nashville,2810879232.0,Brookdale Senior Living,Public
Madrid,2808805049.0,Grenergy Renovables,Public
,2808672000.0,Alignment Healthcare,Public
,2806176012.0,Liontown Resources,Public
,2806080000.0,Danaos,Public
,2805262775.0,Rasan Information Technology Company,Public
,2804877322.0,International Petroleum,Public
,2804268713.0,Seino Holdings,Public
San Francisco-San Jose,2800891392.0,Restoration Hardware,Public
,2800824684.0,Bakkafrost,Public
Helsinki,2800000000.0,ICEYE,Unicorn
Beijing,2800000000.0,Meicai,Unicorn
New York,2798967552.0,SELLAS Life Sciences,Public
Jakarta,2797438049.0,XL Axiata,Public
,2795400807.0,VGP NV,Public
,2794436458.0,Verallia,Public
,2792494414.0,Helios Towers,Public
,2791747148.0,Sundrug,Public
,2790064052.0,Amber Enterprises India,Public
Austin,2790000000.0,Nutrabolt,Unicorn
,2788309107.0,CMC Markets Plc,Public
,2787105536.0,Academy Sports + Outdoors,Public
,2785972905.0,Elmos Semiconductor,Public
San Diego,2785817088.0,WD-40 Company,Public
,2782905627.0,Leroy Seafood,Public
Mumbai,2780000000.0,Infra.Market,Unicorn
,2779043840.0,Quaker Houghton,Public
,2778753438.0,Dialog Group,Public
,2777212648.0,Indian Telephone Industries,Public
,2774232255.0,Boralex,Public
,2773708754.0,TAG Immobilien,Public
,2772615936.0,Alarm.com,Public
,2772456537.0,Enerjisa Enerji,Public
,2771373100.0,Keller Group,Public
Toronto,2771060663.0,Dream Industrial REIT,Public
,2770974136.0,MITSUI E&amp;S,Public
,2770863483.0,SIA Engineering Company,Public
,2769438767.0,First Pacific Company,Public
Cape Town,2766639266.0,Ninety One Group,Public
,2763744000.0,Boise Cascade,Public
Copenhagen,2763437643.0,Ambu,Public
,2762888960.0,Soleno Therapeutics,Public
Minneapolis,2761753344.0,Northern Oil and Gas,Public
,2760759296.0,Euronet Worldwide,Public
,2760654592.0,Silvercorp Metals,Public
,2760653851.0,Empresas CMPC,Public
,2759913581.0,Colbún,Public
San Francisco-San Jose,2758870016.0,Ambarella,Public
,2756232448.0,ABM Industries,Public
,2755736471.0,Hatsun Agro Products,Public
,2753299097.0,Vaudoise Assurances,Public
,2750256362.0,Frasers Logistics &amp; Industrial Trust,Public
Pittsburgh,2750000000.0,Abridge,Unicorn
San Francisco-San Jose,2750000000.0,Illumio,Unicorn
San Francisco-San Jose,2750000000.0,MasterClass,Unicorn
San Francisco-San Jose,2750000000.0,Hightouch,Unicorn
,2748350976.0,Appian,Public
,2745286948.0,Dätwyler,Public
,2740689920.0,atai Life Sciences,Public
,2740269200.0,AUB Group,Public
,2740018688.0,Visteon,Public
Tel-Aviv,2740000000.0,Transmit Security,Unicorn
New York,2740000000.0,Garner,Unicorn
,2737944576.0,Customers Bancorp,Public
,2736227328.0,Four Corners Property Trust,Public
,2735705474.0,Shikoku Electric Power Company,Public
,2730681743.0,Indah Kiat Pulp &amp; Paper,Public
,2729630976.0,Upstart,Public
,2727414016.0,"The Bancorp, Inc.",Public
New York,2726365696.0,Veeco,Public
,2725820380.0,Aktieselskabet Schouw & Co.,Public
,2725659648.0,McGrath RentCorp,Public
,2719353733.0,Ahli Bank,Public
,2718010112.0,Enerflex,Public
,2717961090.0,Bufab AB,Public
,2716700226.0,Altius Minerals,Public
,2715952384.0,NBT Bancorp,Public
Paris,2714843240.0,Rémy Cointreau,Public
,2714481408.0,Trustmark,Public
,2713316174.0,SJVN,Public
,2712852992.0,Nurix Therapeutics,Public
,2711559350.0,KOBAYASHI Pharmaceutical,Public
,2711447009.0,Stella-Jones,Public
San Diego,2711018496.0,Maravai LifeSciences,Public
,2707001520.0,Grafton Group,Public
,2706166272.0,NETSCOUT,Public
,2701948119.0,Omantel (Oman Telecom),Public
,2701384831.0,Bangchak Corporation,Public
,2701279511.0,Meshek Energy - Renewable Energies,Public
Lisbon,2700547289.0,REN (Redes Energéticas Nacionais),Public
San Francisco-San Jose,2700000000.0,Tradeshift,Unicorn
Barcelona,2700000000.0,TravelPerk,Unicorn
Phoenix,2700000000.0,Nextiva,Unicorn
Seoul,2700000000.0,Tridge,Unicorn
London,2700000000.0,Thought Machine,Unicorn
San Francisco-San Jose,2700000000.0,AppsFlyer,Unicorn
,2696788111.0,SPACE42,Public
,2695603712.0,Hawkins,Public
,2692616211.0,Al Ahli Bank of Kuwait,Public
,2692229632.0,H2O America,Public
,2691735227.0,Shurgard Self Storage,Public
,2691198839.0,CCC S.A.,Public
,2690979328.0,First Bancorp,Public
London,2690000000.0,Starling Bank,Unicorn
,2687359918.0,Hanon Systems,Public
,2687061845.0,Vietnam Airlines,Public
Lisbon,2686452866.0,The Navigator Company,Public
,2686027264.0,WaFd Bank,Public
Johannesburg,2684358100.0,Redefine Properties,Public
,2684357376.0,Kaiser Aluminum,Public
,2683390025.0,Jenoptik,Public
,2682907209.0,Mabuchi Motor,Public
,2682035712.0,PagSeguro,Public
,2682021505.0,Dah Sing Banking Group,Public
,2681132506.0,Sharp Corporation,Public
,2680916174.0,Metro Brands,Public
,2674290746.0,Bank of Bahrain and Kuwait,Public
,2672894976.0,Beacon Financial Corporation,Public
,2668468505.0,Catena AB,Public
,2665786277.0,Dallah Healthcare,Public
Raleigh-Durham,2665344512.0,Advance Auto Parts,Public
,2662534016.0,Corem Property Group AB,Public
,2660676864.0,Patrick Industries,Public
Amsterdam,2660000000.0,BackBase,Unicorn
Providence,2658605824.0,United Natural Foods,Public
,2655971887.0,Hanmi Pharmaceutical,Public
,2655569019.0,LEW (Lechwerke),Public
,2652322048.0,Penguin Solutions,Public
,2650764544.0,Grindr,Public
,2646139036.0,(DIA) Distribuidora Internacional de Alimentación,Public
,2643722076.0,Bank Mega,Public
,2641427968.0,First Merchants Corporation,Public
Tokyo,2640000000.0,Sakana AI,Unicorn
,2639667493.0,Anritsu Corporation,Public
,2639492016.0,Megacable Holdings,Public
,2638988800.0,Privia Health Group,Public
,2634482036.0,Procter &amp; Gamble India,Public
,2633812141.0,Almirall,Public
,2633260063.0,KCC Corp,Public
Jacksonville,2632422144.0,Redwire,Public
,2632237312.0,CareDx,Public
,2632081920.0,Digi International,Public
,2631164928.0,Sinda Ltd.,Public
,2628170863.0,DO &amp; CO Aktiengesellschaft,Public
,2627052544.0,Ouster,Public
,2626747385.0,Banco di Desio e della Brianza,Public
,2625449989.0,Anima Holding,Public
,2623011313.0,Cementir,Public
,2622184448.0,Curaleaf,Public
,2621576474.0,Toyota Boshoku Corporation,Public
,2620631552.0,AtriCure,Public
San Francisco-San Jose,2620000000.0,Sourcegraph,Unicorn
Louisville,2620000000.0,JumpCloud,Unicorn
Chicago,2620000000.0,Project44,Unicorn
San Francisco-San Jose,2620000000.0,Freenome,Unicorn
,2619613184.0,Navios Maritime Partners,Public
,2619202368.0,Kotobuki Spirits,Public
,2618910464.0,Acadia Healthcare,Public
,2616658445.0,Basic-Fit,Public
,2615881085.0,Alony Hetz,Public
Paris,2615281059.0,Altarea,Public
,2610737408.0,Central Garden &amp; Pet,Public
,2609880943.0,Nokian Tyres,Public
,2609223936.0,Benchmark Electronics,Public
,2608649984.0,Teradata,Public
,2607379267.0,SWCC Corporation,Public
Durban,2606970600.0,Mr Price Group,Public
,2606898432.0,Banner Bank,Public
Tokyo,2606811415.0,Sumitomo Chemical,Public
,2602248960.0,Newell Brands,Public
,2601505284.0,Sankyu,Public
,2601144479.0,Veridis Environment,Public
Nagoya,2600481514.0,DMG Mori,Public
Paris,2600000000.0,ManoMano,Unicorn
Raleigh-Durham,2600000000.0,Pendo,Unicorn
San Francisco-San Jose,2600000000.0,Plume,Unicorn
,2600000000.0,Corgi,Unicorn
Singapore,2600000000.0,Moglix,Unicorn
New York,2600000000.0,Axonius,Unicorn
Sao Paulo,2600000000.0,Unico,Unicorn
Toronto,2600000000.0,TensTorrent,Unicorn
London,2600000000.0,Quantexa,Unicorn
San Francisco-San Jose,2600000000.0,Clari,Unicorn
,2597786508.0,UACJ Corporation,Public
,2596776936.0,Nickel Industries Limited,Public
,2596658944.0,Viridian Therapeutics,Public
,2595605760.0,Axogen,Public
Tokyo,2593553538.0,Alfresa Holdings Corporation,Public
Tokyo,2593192343.0,Keikyu Corporation,Public
,2591443530.0,Solaria Energía,Public
San Francisco-San Jose,2590000000.0,JUST Egg,Unicorn
,2586353152.0,Vera Therapeutics,Public
,2584024804.0,Hacksaw AB,Public
,2583611394.0,CapitaLand Ascott Trust,Public
London,2582244608.0,eToro,Public
,2580194048.0,Neogen,Public
New York,2579766784.0,Coty,Public
,2579358785.0,Asahi India Glass,Public
,2576991083.0,Meliá Hotels International,Public
,2576080191.0,Saudi International Petrochemical Company (Sipchem),Public
Osaka-Kyoto-Kobe,2574652192.0,Paltac Corporation,Public
,2574362564.0,Fuyo General Lease,Public
,2573457340.0,SoftwareONE,Public
,2573409983.0,Gulf Navigation Holding,Public
,2569680731.0,Greggs,Public
,2568477411.0,Doosan Fuel Cell,Public
Johannesburg,2568364544.0,DRDGOLD,Public
,2566017682.0,Isrotel,Public
Kanazawa,2565500800.0,Kusuri No Aoki Holdings,Public
,2564440064.0,GeneDx Holdings,Public
,2563964492.0,OVH Groupe,Public
,2562534400.0,NextNav,Public
,2562335488.0,Whirlpool,Public
,2560936908.0,AWL Agri Business,Public
,2560798976.0,Sonic Automotive,Public
,2557792568.0,Jamjoom Pharmaceuticals Factory Company,Public
,2557200662.0,"Rakus Co., Ltd.",Public
,2552746647.0,Compagnie Financière Tradition,Public
,2552732566.0,Taiba Investments,Public
,2551800020.0,ACC,Public
Tokyo,2545744633.0,Seven Bank,Public
,2545129728.0,BioCryst Pharmaceuticals,Public
,2544849954.0,Chicony Electronics,Public
,2544436224.0,InvenTrust Properties,Public
,2542563242.0,alpataru Projects International,Public
,2542132546.0,OQ Gas Network Company,Public
,2542050048.0,Precigen,Public
,2541594880.0,Ducommun,Public
,2538530324.0,Gabriel India,Public
,2537215232.0,Autohome,Public
,2535150994.0,Bavarian Nordic,Public
,2533068544.0,Nektar Therapeutics,Public
,2532052992.0,Supernus Pharmaceuticals,Public
,2531809536.0,First Busey,Public
,2531145984.0,"Strive Asset Management, LLC",Public
,2530654558.0,Prime Focus,Public
,2529493504.0,PHINIA,Public
,2529418757.0,NRW Holdings Limited,Public
,2528685278.0,Ratch Group,Public
,2524604759.0,Metaplanet Inc.,Public
,2522159072.0,Wihlborgs Fastigheter AB,Public
New York,2521793536.0,StubHub Holdings,Public
,2520834334.0,Carmila,Public
Christchurch,2520728847.0,Ebos Group,Public
,2518799890.0,Boyd Group,Public
,2512315904.0,The Metals Company,Public
,2508029440.0,Sunshine Silver Mining & Refining Company,Public
,2507250484.0,Pluxee,Public
,2507088279.0,Home Product Center,Public
,2507030528.0,Trump Media &amp; Technology Group,Public
,2506400026.0,ID Logistics Group,Public
,2504756480.0,Kayne Anderson Capital Advisors,Public
,2504535040.0,ReNew Power,Public
,2503901304.0,Graubündner Kantonalbank,Public
,2502779643.0,Penta-Ocean Construction,Public
,2501074419.0,ZhongAn Insurance,Public
San Francisco-San Jose,2500000000.0,Lambda Labs,Unicorn
Denver,2500000000.0,Jetti Resources,Unicorn
Dubai-Sharjah,2500000000.0,Vista Global,Unicorn
Nanjing,2500000000.0,BYTON,Unicorn
San Francisco-San Jose,2500000000.0,Side,Unicorn
San Francisco-San Jose,2500000000.0,Varo Bank,Unicorn
Seattle,2500000000.0,Temporal,Unicorn
Boston,2500000000.0,Aura,Unicorn
San Francisco-San Jose,2500000000.0,Sysdig,Unicorn
San Francisco-San Jose,2500000000.0,Uniphore,Unicorn
Washington-Baltimore,2500000000.0,Somatus,Unicorn
Sydney,2500000000.0,Immutable,Unicorn
Mumbai,2500000000.0,Games24x7,Unicorn
Madison,2500000000.0,Fetch,Unicorn
Amsterdam,2500000000.0,Mews,Unicorn
San Francisco-San Jose,2500000000.0,Celestial AI,Unicorn
New York,2500000000.0,Flow,Unicorn
Barcelona,2500000000.0,Factorial,Unicorn
,2498966272.0,Inter &amp; Co,Public
,2498178334.0,OEM International,Public
,2498048430.0,Kokuyo,Public
,2494360576.0,LCI Industries,Public
,2493958144.0,Mineralys Therapeutics,Public
,2492384702.0,Webuild S.p.A.,Public
,2491318123.0,Shinsegae,Public
,2491123138.0,Aroundtown,Public
,2490339735.0,Financière Moncey Société anonyme,Public
Johannesburg,2489668400.0,Tiger Brands,Public
,2488289236.0,Timken India,Public
,2486994311.0,Fuji Oil Holdings,Public
,2486051840.0,Five9,Public
,2485953331.0,Blue Zones Holdings,Public
,2485121259.0,Capital Tankers Corp.,Public
,2483047680.0,Fairfax India Holdings,Public
,2482282380.0,Philip Morris ČR,Public
Adana,2482217368.0,Sasa Polyester,Public
,2482020404.0,TietoEVRY,Public
,2481100288.0,Diamondrock Hospitality Company,Public
,2479571915.0,Österreichische Post,Public
Sydney,2477919186.0,Pinnacle Investment Management Group,Public
,2476651669.0,Maruichi Steel Tube,Public
,2475808768.0,PicS N.V. (PicPay),Public
,2475792384.0,Prestige Consumer Healthcare,Public
,2475106598.0,City Union Bank,Public
,2474940460.0,NBCC India,Public
,2474708736.0,Pharvaris,Public
Auckland,2474228632.0,Fletcher Building,Public
,2472352488.0,Bank Danamon,Public
,2472182537.0,Deepak Nitrite,Public
,2472144128.0,Federal Agricultural Mortgage Corporation,Public
,2471322018.0,Immofinanz,Public
,2470356992.0,Huron Consulting,Public
,2470011538.0,Lumo Kodit Oyj,Public
,2469487360.0,Stock Yards Bancorp,Public
,2468861677.0,Partner Communications,Public
,2468514560.0,Uniti,Public
