Metro Area,Valuation,Company Name,Source
,1383310592.0,Newsmax,Public
,1382561567.0,InterRent Real Estate Investment Trust,Public
,1381741539.0,Al Yah Satellite Communications Company,Public
,1381687040.0,Atlanticus,Public
,1381591296.0,Wealthfront Corporation,Public
,1381390414.0,NTN Corporation,Public
,1381004755.0,H&amp;K AG (Heckler &amp; Koch),Public
,1380650397.0,ISE Chemicals,Public
,1380431000.0,Heiwa Corporation,Public
,1380313335.0,Banpu Public Company,Public
,1380087552.0,Sigma Lithium,Public
Paris,1380000000.0,Veepee,Unicorn
Sao Paulo,1380000000.0,Neon,Unicorn
,1379938688.0,"Alexander's, Inc.",Public
,1378575104.0,Alto Neuroscience,Public
,1377120300.0,Koh Young Technology,Public
,1375262843.0,Create SD Holdings,Public
,1374958961.0,"JAPAN MATERIAL Co., Ltd.",Public
,1374777228.0,Gamma Communications,Public
,1374600946.0,United Electronics Company (eXtra Saudi),Public
,1374224640.0,National Vision Holdings,Public
Johannesburg,1372922800.0,Barloworld,Public
,1372881664.0,Borr Drilling,Public
,1372361088.0,ORIC Pharmaceuticals,Public
,1371920384.0,XPEL,Public
Oita,1371738784.0,The Oita Bank,Public
,1371575336.0,TOMONY Holdings,Public
,1370575744.0,Lightspeed Commerce,Public
Sydney,1370000000.0,Employment Hero,Unicorn
,1369111901.0,Saudi Ground Services Company,Public
,1368704661.0,"Izumi Co., Ltd.",Public
,1368528308.0,Bytes Technology,Public
,1366660811.0,VA Tech Wabag,Public
,1366149888.0,Pursuit Attractions and Hospitality,Public
,1363127199.0,Develop Global Limited,Public
,1362732331.0,Domino's Pizza Enterprises (Australia),Public
,1361974528.0,REX American Resources,Public
San Francisco-San Jose,1360000000.0,Extend,Unicorn
,1359397175.0,secunet,Public
,1359168761.0,Kerry Logistics Network,Public
,1358892554.0,ChemoMetec,Public
,1358837720.0,Jamieson Wellness,Public
,1358634928.0,Palfinger,Public
,1357993277.0,Pilot Corporation,Public
,1357370645.0,VIEL &amp; Cie,Public
,1356852924.0,Future Corporation,Public
,1356538368.0,Navigator Holdings,Public
,1356491865.0,Tomen Devices Corporation,Public
,1355615312.0,Aevis Victoria,Public
,1353880192.0,Alpha Tau Medical,Public
,1353731103.0,"Atresmedia Corporación de Medios de Comunicación, S.A.",Public
,1353008128.0,Seneca Foods,Public
,1352615808.0,Companhia Siderúrgica Nacional,Public
,1351949745.0,Serica Energy,Public
,1351643190.0,Corbion,Public
,1350565742.0,Sano Bruno's Enterprises,Public
San Francisco-San Jose,1350000000.0,Patreon,Unicorn
Dubai-Sharjah,1350000000.0,Xpanceo,Unicorn
Shanghai,1350000000.0,DeepBlue Technology,Unicorn
Hong Kong,1350000000.0,Klook,Unicorn
Los Angeles,1350000000.0,Epirus,Unicorn
Singapore,1350000000.0,ONE,Unicorn
,1348606592.0,ProPetro,Public
,1348000366.0,Oman Arab Bank,Public
,1347388204.0,JSW Holdings,Public
,1347146624.0,Omeros Corporation,Public
,1346462370.0,LG Household &amp; Health Care,Public
,1345760960.0,China Everbright Limited,Public
,1345638409.0,Muninova Holdings,Public
Tokyo,1345250041.0,Nippon Soda,Public
,1345222925.0,Vitrolife AB,Public
,1344718799.0,LOTTE Corporation,Public
,1344460160.0,Frontier Airlines,Public
,1343763869.0,TS TECH,Public
,1343478784.0,Wolfspeed,Public
,1342795136.0,Gibraltar Industries,Public
,1342070272.0,Digital Turbine,Public
,1342064640.0,Westamerica Bancorporation,Public
,1340832256.0,AMN Healthcare Services,Public
,1340271616.0,Willdan Group,Public
,1340025984.0,Vor Biopharma,Public
,1340024365.0,Zigup,Public
San Diego,1340000000.0,Netradyne,Unicorn
San Francisco-San Jose,1340000000.0,Signifyd,Unicorn
Guangzhou,1340000000.0,Jaguar Microsystems,Unicorn
,1339140224.0,First Mid-Illinois Bancshares,Public
,1338882944.0,Edgewell Personal Care,Public
,1338686254.0,Advantage Energy,Public
,1336775680.0,LGI Homes,Public
,1336663053.0,Bega Cheese,Public
,1336651251.0,Elementis,Public
,1336298368.0,Dream Finders Homes,Public
,1335926821.0,Retal Urban Development Company,Public
,1335481570.0,Saga,Public
,1333639680.0,Cullinan Therapeutics,Public
Miyazaki,1332705540.0,The Miyazaki Bank,Public
,1330020992.0,Orchid Island Capital,Public
Lisbon,1330000000.0,Tekever,Unicorn
London,1330000000.0,Motorway,Unicorn
San Francisco-San Jose,1330000000.0,Human Interest,Unicorn
Seoul,1330000000.0,RIDI,Unicorn
San Francisco-San Jose,1330000000.0,Lyten,Unicorn
,1329865344.0,The RealReal,Public
,1328897620.0,PCBL Limited,Public
Buenos Aires,1328532876.0,Celulosa Argentina,Public
,1328338158.0,Wacoal Holdings,Public
,1327579784.0,Saudi Research and Media Group,Public
,1327543793.0,GELEX Group Joint Stock Company,Public
,1327314176.0,MeiraGTx,Public
,1326755461.0,Isras Investment Company,Public
,1324935816.0,Morinaga &amp; Company,Public
,1323936715.0,Ricoh Leasing Company,Public
,1323840501.0,Qassim Cement Company,Public
,1323530112.0,CVR Partners,Public
,1320530037.0,Land and Houses,Public
,1320450362.0,Regis Healthcare,Public
,1320344203.0,Alma Media,Public
,1320150268.0,Fiskars,Public
San Francisco-San Jose,1320000000.0,Flipboard,Unicorn
Seoul,1320000000.0,GPclub,Unicorn
Hangzhou,1320000000.0,Tongdun Technology,Unicorn
New York,1320000000.0,Athletic Greens,Unicorn
,1317114096.0,Develia,Public
,1316774288.0,Varroc,Public
,1316309376.0,"Cadre Holdings, Inc.",Public
,1315737300.0,Noritsu Koki,Public
,1314073856.0,Ryerson,Public
,1313577600.0,Integra LifeSciences,Public
,1312194394.0,Boubyan Petrochemical Company,Public
,1310978816.0,Harmonic Inc.,Public
,1310002195.0,Karnataka Bank,Public
Beijing,1310000000.0,Unisound,Unicorn
Boston,1310000000.0,Alzheon,Unicorn
,1309950080.0,Everforth,Public
,1307931649.0,Betsson AB,Public
,1307411737.0,Imdex Limited,Public
,1307334239.0,Shikoku Kasei Holdings Corp,Public
,1306240774.0,Vesuvius plc,Public
,1305881344.0,PureCycle Technologies,Public
,1305475416.0,TeamViewer,Public
,1305203968.0,Artivion,Public
,1304742528.0,New Pacific Metals,Public
,1304560426.0,Okumura Corporation,Public
,1304518784.0,La-Z-Boy,Public
,1303530302.0,I.D.I. Insurance Company,Public
,1303413025.0,Arçelik,Public
,1302431673.0,Chow Sang Sang Holdings,Public
,1301642368.0,Dole PLC,Public
,1301525248.0,HBT Financial,Public
,1300962545.0,Inox Wind,Public
,1300329618.0,Frey SA,Public
,1300079192.0,Vistry Group,Public
,1300000000.0,OpenRouter,Unicorn
,1300000000.0,Enter,Unicorn
,1300000000.0,9fin,Unicorn
,1300000000.0,Applied Compute,Unicorn
San Francisco-San Jose,1300000000.0,Chai Discovery,Unicorn
San Francisco-San Jose,1300000000.0,Higgsfield,Unicorn
Boston,1300000000.0,Tulip,Unicorn
Hangzhou,1300000000.0,Unitree Robotics,Unicorn
Hangzhou,1300000000.0,BrainCo,Unicorn
Salt Lake City-Provo,1300000000.0,MasterControl,Unicorn
Boston,1300000000.0,24M Technology,Unicorn
San Francisco-San Jose,1300000000.0,Scribe,Unicorn
Bandung,1300000000.0,eFishery,Unicorn
Mumbai,1300000000.0,Purplle,Unicorn
Austin,1300000000.0,Everly Health,Unicorn
London,1300000000.0,Nothing,Unicorn
Shanghai,1300000000.0,Deepgram,Unicorn
Shanghai,1300000000.0,Manner,Unicorn
New York,1300000000.0,DistroKid,Unicorn
Mexico City,1300000000.0,Konfio,Unicorn
New York,1300000000.0,Betterment,Unicorn
San Diego,1300000000.0,Flock Freight,Unicorn
San Francisco-San Jose,1300000000.0,YugaByte,Unicorn
New York,1300000000.0,Lukka,Unicorn
Los Angeles,1300000000.0,iTrustCapital,Unicorn
San Francisco-San Jose,1300000000.0,Domestika,Unicorn
San Francisco-San Jose,1300000000.0,CoinTracker,Unicorn
New York,1300000000.0,Loadsmart,Unicorn
Guangzhou,1300000000.0,TUNGEE,Unicorn
Melbourne,1300000000.0,LinkTree,Unicorn
San Francisco-San Jose,1300000000.0,Clipboard Health,Unicorn
Tel-Aviv,1300000000.0,Optibus,Unicorn
Kansas City,1300000000.0,Keyfactor,Unicorn
New York,1300000000.0,Equashield,Unicorn
San Francisco-San Jose,1300000000.0,Lila Sciences,Unicorn
,1299635456.0,Liquidity Services,Public
,1299436037.0,Trident,Public
,1299065084.0,Norconsult,Public
,1298855534.0,Infortar,Public
,1298547874.0,Laurentian Bank of Canada,Public
,1298123520.0,Corsair Gaming,Public
,1297971576.0,Rusta AB,Public
,1297935616.0,POET Technologies,Public
,1296993119.0,Hokuriku Electric Power Company,Public
,1296544896.0,Red Cat Holdings,Public
,1296244608.0,Bristow Group,Public
,1295978880.0,Nutex Health,Public
,1295500605.0,Aichi Steel,Public
,1295407652.0,Creades AB,Public
,1295170048.0,The Pennant Group,Public
,1294915712.0,Tamboran Resources,Public
,1292198375.0,OCB (Orient Commercial Joint Stock Bank),Public
,1292121216.0,Clarivate,Public
,1292038400.0,Trupanion,Public
,1291549616.0,Sopharma,Public
,1290897152.0,Afya,Public
,1290481851.0,Makhazen,Public
,1290193152.0,ProAssurance,Public
,1288933092.0,Top Glove,Public
,1288610816.0,Herbalife,Public
,1288447616.0,Oil-Dri Corporation Of America,Public
,1287850873.0,Pets at Home,Public
,1287743052.0,Japan Securities Finance,Public
,1287617069.0,Elkem,Public
,1286874496.0,Seaport Therapeutics,Public
,1286675643.0,Pakistan Tobacco Company,Public
,1285620764.0,PM Capital Global Opportunities Fund,Public
,1285171463.0,Orora Limited,Public
,1284949029.0,u-blox,Public
,1284770196.0,Musashi Seimitsu Industry,Public
,1284103040.0,Old Second Bancorp,Public
,1282951691.0,DFDS A/S,Public
,1281901260.0,SBS Holdings,Public
,1281025792.0,Tsakos Energy Navigation,Public
,1280541440.0,Two Harbors Investment,Public
San Francisco-San Jose,1280000000.0,Intercom,Unicorn
Bristol,1280000000.0,OVO Energy,Unicorn
Beijing,1280000000.0,Huisuanzhang,Unicorn
,1279724371.0,Yodogawa Steel Works,Public
,1279607385.0,GemLife Communities Group,Public
,1278703885.0,Birchcliff Energy,Public
,1278633162.0,Fever-Tree Drinks,Public
,1278457786.0,Centuria Industrial REIT,Public
,1278289391.0,Electrica,Public
,1275749248.0,MoonLake Immunotherapeutics,Public
,1274592380.0,Yamama Saudi Cement Company,Public
,1274376960.0,Ategrity Specialty Insurance Company,Public
,1274360008.0,Redox Limited,Public
,1274359680.0,Oppenheimer Holdings,Public
,1273698944.0,Certara,Public
,1273528210.0,Spire Healthcare Group,Public
,1272838580.0,SJM Holdings,Public
,1271029760.0,Arhaus,Public
,1270388425.0,FirstGroup,Public
,1270217074.0,Aegean Airlines,Public
,1270100736.0,MannKind Corp,Public
Austin,1270000000.0,Curative,Unicorn
Guangzhou,1270000000.0,WTOIP,Unicorn
Athens,1270000000.0,PeopleCert,Unicorn
Nagoya,1269676906.0,Toenec Corporation,Public
,1268818816.0,Avino Silver &amp; Gold Mines,Public
,1266440236.0,Bajaj Mobility AG,Public
,1264503056.0,BMV (Bolsa Mexicana de Valores),Public
,1264414208.0,NAPCO Security Technologies,Public
Naha,1263245452.0,"SAN-A CO.,LTD.",Public
,1263161770.0,M.P. Evans Group PLC,Public
,1262110210.0,Société de la Tour Eiffel,Public
,1260878990.0,Italmobiliare,Public
Guangzhou,1260000000.0,Greater Bay Technology,Unicorn
Guangzhou,1260000000.0,JMGO,Unicorn
,1258424409.0,AS LHV Group,Public
,1257830784.0,Yelp,Public
,1257310276.0,ARCS Company Limited,Public
,1257154825.0,PVR INOX,Public
,1257037337.0,ARYZTA AG,Public
,1257013757.0,Noritake,Public
,1256618752.0,Leggett &amp; Platt,Public
,1256548775.0,naturenergie holding,Public
,1254048344.0,Norion Bank,Public
,1250000000.0,Redo,Unicorn
Tampa,1250000000.0,MGT,Unicorn
San Francisco-San Jose,1250000000.0,Goodfire,Unicorn
Wilmington,1250000000.0,Vantaca,Unicorn
San Francisco-San Jose,1250000000.0,Linear,Unicorn
Pittsburgh,1250000000.0,Gecko Robotics,Unicorn
New York,1250000000.0,BigID,Unicorn
San Francisco-San Jose,1250000000.0,Polyhedra Network,Unicorn
Beijing,1250000000.0,Kuaikan Manhua,Unicorn
San Francisco-San Jose,1250000000.0,Honor Technology,Unicorn
San Francisco-San Jose,1250000000.0,Incode Technologies,Unicorn
Dublin,1250000000.0,Flipdish,Unicorn
San Francisco-San Jose,1250000000.0,CaptivateIQ,Unicorn
Boston,1250000000.0,airSlate,Unicorn
San Francisco-San Jose,1250000000.0,ClassDojo,Unicorn
San Francisco-San Jose,1250000000.0,LangChain,Unicorn
,1247081813.0,Allied Properties REIT,Public
,1246850291.0,Sipef,Public
,1246553823.0,Abacus Storage King,Public
,1246096123.0,South Indian Bank,Public
,1245817216.0,Ladder Capital,Public
,1245732350.0,Kanadevia Corporation,Public
,1245235584.0,Cronos Group,Public
,1244799137.0,Edelweiss Financial Services,Public
,1244605971.0,Gasco (National Gas and Industrialization Company),Public
,1244082304.0,Cracker Barrel,Public
,1243366032.0,H.U. Group Holdings,Public
,1243013760.0,BellRing Brands,Public
Christchurch,1242500397.0,Ryman Healthcare,Public
Beijing,1242496611.0,Zhongsheng Group,Public
,1242348621.0,Sinarmas Land,Public
,1241407335.0,Blue Dart Express,Public
Raleigh-Durham,1240000000.0,Teamworks,Unicorn
Aberdeen,1240000000.0,BrewDog,Unicorn
Shanghai,1240000000.0,Enflame,Unicorn
Hangzhou,1240000000.0,Shulan Health,Unicorn
New York,1240000000.0,SeatGeek,Unicorn
San Francisco-San Jose,1240000000.0,Instabase,Unicorn
,1239098233.0,Jazeera Airways,Public
,1239023927.0,Data#3 Limited,Public
,1238906172.0,Austal Limited,Public
,1238713728.0,IRSA Inversiones y Representaciones,Public
,1237222417.0,Kri-Kri Milk Industry,Public
,1237085934.0,New Wave Group,Public
,1237050448.0,Isracard,Public
,1236653198.0,"F.C.C. Co., Ltd.",Public
,1236097669.0,Eximbank (Vietnam Export Import Commercial Joint Stock Bank),Public
,1235331029.0,SM Entertainment,Public
,1235280593.0,Sun Art Retail Group Limited,Public
,1235092295.0,Spinneys,Public
,1233872768.0,Myers Industries,Public
,1233843161.0,Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes,Public
,1232097664.0,York Space Systems,Public
,1231962558.0,Afry AB,Public
,1231660160.0,Carter's,Public
,1230807680.0,Marcus &amp; Millichap,Public
Wellington,1230378974.0,Summerset Holdings,Public
,1230291650.0,Nestle Pakistan,Public
San Francisco-San Jose,1230000000.0,InDrive,Unicorn
,1229978337.0,GenusPlus Group Limited,Public
,1229314434.0,The National Agricultural Development Company,Public
,1228618847.0,Labrador Iron Ore Royalty Corp.,Public
,1227153024.0,Preferred Bank,Public
,1225054259.0,Canfor,Public
,1224969818.0,Japan Display,Public
,1223683405.0,Takara Standard,Public
,1223631380.0,Toho Titanium,Public
Portland,1222662144.0,ZoomInfo,Public
Tokyo,1222241828.0,Umios (Maruha Nichiro Corporation),Public
,1222158979.0,Toagosei,Public
,1221922989.0,Aamal Company,Public
,1220000000.0,Spiber,Unicorn
Bangalore,1220000000.0,Juspay,Unicorn
,1219899795.0,Lassonde Industries,Public
,1219892608.0,McEwen Mining,Public
,1217647360.0,ASA Gold and Precious Metals,Public
,1217506421.0,TF Bank AB,Public
,1217412096.0,Cricut,Public
,1216370109.0,CVS Group,Public
,1216319539.0,PHC Holdings Corporation,Public
,1215825152.0,ACV Auctions,Public
,1215626752.0,Cibus Nordic Real Estate,Public
,1215269504.0,NexPoint Residential Trust,Public
,1215018706.0,Bangkok Airways,Public
,1214390315.0,Guardian Capital Group,Public
,1214237440.0,Gentherm,Public
,1214173342.0,J D Wetherspoon,Public
,1212253696.0,NCR Voyix Corporation,Public
,1211458944.0,Winmark,Public
,1211104512.0,Jefferson Capital,Public
Delhi,1210000000.0,Shiprocket,Unicorn
,1209314687.0,Towa Pharmaceutical,Public
,1208738547.0,Cyient,Public
,1208691006.0,Cosmo Pharmaceuticals,Public
,1208672384.0,Universal Insurance Holdings,Public
,1207455560.0,Mercialys,Public
,1207012992.0,Easterly Government Properties,Public
,1206058651.0,Alerion Clean Power,Public
,1206029516.0,Caisse Régionale de Crédit Agricole Mutuel Alpes Provence,Public
,1205858304.0,Grocery Outlet,Public
,1204243200.0,GoodRx,Public
,1203990547.0,Srisawad Corporation,Public
Tokyo,1203914655.0,Sanyo Denki,Public
,1203679841.0,Gulf Insurance Group,Public
,1203647597.0,Oakley Capital Investments,Public
,1203559168.0,Radware,Public
,1203284449.0,Heineken Malaysia,Public
,1201859175.0,MLP SE,Public
,1201747249.0,Aker BioMarine,Public
,1201661696.0,Shoals Technologies,Public
,1200911127.0,Siam Global House,Public
,1200459535.0,Monex Group,Public
,1200452736.0,Biglari,Public
,1200000000.0,Assort Health,Unicorn
New York,1200000000.0,Imprint,Unicorn
New York,1200000000.0,Kallyope,Unicorn
Austin,1200000000.0,Cart.com,Unicorn
London,1200000000.0,Allica Bank,Unicorn
Tel-Aviv,1200000000.0,Hailo,Unicorn
Bangalore,1200000000.0,MoneyView,Unicorn
Boston,1200000000.0,Preply,Unicorn
San Francisco-San Jose,1200000000.0,Tala Health,Unicorn
Mumbai,1200000000.0,Raise Financial Services,Unicorn
Tel-Aviv,1200000000.0,Torq,Unicorn
Washington-Baltimore,1200000000.0,Seekr,Unicorn
Chicago,1200000000.0,Nerdio,Unicorn
Boston,1200000000.0,Creatio,Unicorn
Detroit,1200000000.0,Our Next Energy,Unicorn
New York,1200000000.0,Astronomer,Unicorn
Manchester,1200000000.0,Castore,Unicorn
Philadelphia,1200000000.0,Oyster,Unicorn
Dublin,1200000000.0,Workhuman,Unicorn
Seattle,1200000000.0,Qumulo,Unicorn
San Diego,1200000000.0,Tealium,Unicorn
New York,1200000000.0,Public,Unicorn
Beijing,1200000000.0,Pipa Coding,Unicorn
San Francisco-San Jose,1200000000.0,Pilot,Unicorn
Beijing,1200000000.0,Aibee,Unicorn
San Francisco-San Jose,1200000000.0,Vectra Networks,Unicorn
Toronto,1200000000.0,Ada,Unicorn
Guangzhou,1200000000.0,SmartMore,Unicorn
Prague,1200000000.0,Rohlik Group,Unicorn
San Francisco-San Jose,1200000000.0,MindTickle,Unicorn
New York,1200000000.0,Offchain Labs,Unicorn
Chicago,1200000000.0,Copado,Unicorn
San Francisco-San Jose,1200000000.0,Gem,Unicorn
Jaipur,1200000000.0,CarDekho,Unicorn
Mumbai,1200000000.0,The Good Glamm Group,Unicorn
Denver,1200000000.0,AgentSync,Unicorn
Mexico City,1200000000.0,Merama,Unicorn
Seattle,1200000000.0,SeekOut,Unicorn
San Francisco-San Jose,1200000000.0,BigPanda,Unicorn
Bangalore,1200000000.0,LivSpace,Unicorn
San Francisco-San Jose,1200000000.0,Nova Labs,Unicorn
Berlin,1200000000.0,Choco,Unicorn
San Francisco-San Jose,1200000000.0,Viz.ai,Unicorn
New York,1200000000.0,Unit,Unicorn
Ciudad Juarez,1200000000.0,stori,Unicorn
Gloucester,1200000000.0,Spectrum Medical,Unicorn
Seattle,1200000000.0,Swiftly,Unicorn
,1200000000.0,Skyroot,Unicorn
Mumbai,1200000000.0,Porter,Unicorn
New York,1200000000.0,Esusu,Unicorn
,1199686528.0,Bitfarms,Public
,1197956992.0,Unusual Machines,Public
,1196131832.0,Deep Yellow,Public
,1195263548.0,Leon's Furniture,Public
,1194117988.0,Chiyoda Corporation,Public
,1193881709.0,Lahav LR Real Estate,Public
,1193862845.0,Abdullah Al-Othaim Markets Company,Public
,1193767168.0,Piedmont Realty Trust,Public
,1192588505.0,Saudi Reinsurance Company,Public
,1191279616.0,Clear Channel Outdoor,Public
,1191152512.0,Corvus Pharmaceuticals,Public
,1190661436.0,NTT UD REIT Investment Corporation,Public
,1190333117.0,Fortune REIT,Public
Seoul,1190000000.0,L&P Cosmetic,Unicorn
,1189208999.0,United Real Estate Company,Public
,1188749069.0,Kuwait Projects Company Holding,Public
,1188741699.0,Ali Al-Ghanim Sons Automotive Company,Public
,1188067227.0,Silex Systems Limited,Public
,1187965696.0,Donnelley Financial Solutions,Public
,1187734104.0,Unipar Carbocloro,Public
,1186992703.0,Fatima Fertilizer,Public
,1186580500.0,JOST Werke SE,Public
,1186290560.0,Tennant Company,Public
,1186144451.0,KEC International,Public
,1185619456.0,PROCEPT BioRobotics,Public
,1185562638.0,Frequentis,Public
,1184074025.0,Caisse régionale de Crédit Agricole Mutuel Atlantique Vendée,Public
,1183389773.0,Bank Islam Malaysia,Public
Boston,1183146752.0,"Apnimed, Inc.",Public
,1181710572.0,ARB Corporation Limited,Public
,1181221430.0,J.S.B.Co.,Public
,1180946048.0,Teladoc Health,Public
,1180916524.0,MATSUDA SANGYO,Public
,1180413619.0,Danya Cebus,Public
,1180246062.0,Saudi Cement Company,Public
Paris,1180000000.0,Vestiaire Collective,Unicorn
Beijing,1180000000.0,Luoji Siwei,Unicorn
,1179378288.0,Kraken Robotics,Public
,1179100672.0,Eos Energy Enterprises,Public
,1178806424.0,Fnac Darty,Public
,1178592399.0,Ferretti,Public
,1176487296.0,Sana Biotechnology,Public
,1176300171.0,Vincorion SE,Public
,1176243328.0,Red Violet,Public
,1176139392.0,Suburban Propane Partners,Public
,1175590921.0,Chesnara plc,Public
,1174822195.0,Kanamoto,Public
,1174079360.0,Universal Technical Institute,Public
,1173781550.0,Hongkong and Shanghai Hotels,Public
,1173371648.0,"U.S. Physical Therapy, Inc.",Public
,1173049088.0,Heritage Financial,Public
,1173003130.0,Lampsa Hellenic Hotels,Public
Guangzhou,1172698534.0,Country Garden,Public
,1172661632.0,Marten Transport,Public
,1171020024.0,Voltamp Transformers,Public
,1170852352.0,National Healthcare Properties,Public
,1170817508.0,Nippon Light Metal Holdings Company,Public
,1170726912.0,Avanos Medical,Public
,1170705792.0,Odyssey Therapeutics,Public
,1170184832.0,GasLog,Public
,1170125871.0,Ominvest,Public
Shanghai,1170000000.0,Yimidida,Unicorn
San Francisco-San Jose,1170000000.0,Modern Health,Unicorn
,1169960074.0,Altus Group,Public
,1168335052.0,Compagnie des Alpes,Public
,1167561226.0,Mezzan Holding Company,Public
,1166925952.0,Ameresco,Public
,1165711153.0,Invisio AB,Public
,1164534491.0,Altareit,Public
,1164078956.0,Moonpig Group,Public
,1163269942.0,Sawai Group Holdings,Public
,1160570410.0,Jasa Marga,Public
Phoenix,1160000000.0,SOURCE Global,Unicorn
,1158665856.0,Precision Drilling Corporation,Public
,1158032640.0,Lindsay Corporation,Public
,1157759691.0,DroneShield,Public
,1157709619.0,Gulf Cable and Electrical Industries Company - KPSC,Public
,1157083504.0,StorageVault Canada,Public
,1156917242.0,EPIC Suisse,Public
,1155537039.0,Sakata Seed,Public
,1155433984.0,Saul Centers,Public
,1155343018.0,Bonheur ASA,Public
,1154354095.0,BKS Bank,Public
,1153879354.0,Jupiter Fund Management,Public
,1153679744.0,Prospect Capital,Public
,1153129093.0,Sun Corp,Public
,1152648064.0,Tuya Inc.,Public
,1152589447.0,Nitta Corporation,Public
,1152485888.0,MarineMax,Public
,1152242088.0,thyssenkrupp nucera,Public
,1151252175.0,2G Energy AG,Public
San Francisco-San Jose,1150000000.0,Alpaca,Unicorn
San Francisco-San Jose,1150000000.0,Sunday,Unicorn
San Francisco-San Jose,1150000000.0,CloudBees,Unicorn
New York,1150000000.0,Basis,Unicorn
San Francisco-San Jose,1150000000.0,DevRev,Unicorn
Bogota,1150000000.0,LifeMiles,Unicorn
Washington-Baltimore,1150000000.0,Rebellion Defense,Unicorn
San Francisco-San Jose,1150000000.0,Elemy,Unicorn
,1149352064.0,ScanSource,Public
,1149222219.0,Vitec Software Group,Public
,1148484736.0,TripAdvisor,Public
,1147100736.0,Nichicon Corporation,Public
,1146839478.0,Asiana Airlines,Public
,1146648952.0,Iino Kaiun Kaisha,Public
,1146532480.0,Univest Financial Corporation,Public
,1145297277.0,Retail Estates NV,Public
,1144372352.0,Teekay,Public
,1143648188.0,Bombay Burmah,Public
,1141493248.0,Monte Rosa Therapeutics,Public
,1140115328.0,edenor,Public
,1138892032.0,Universal Corporation,Public
,1137992064.0,Metropolitan Bank Holding,Public
,1136118469.0,Ceres Power,Public
,1135777019.0,Indian Energy Exchange,Public
,1135545472.0,O-I Glass,Public
,1135453672.0,Terveystalo,Public
,1135362432.0,Lufax,Public
,1135273600.0,Great Lakes Dredge &amp; Dock Corp.,Public
Tokyo,1134567692.0,Chugoku Marine Paints,Public
,1131664699.0,Mahanagar Gas,Public
,1131607621.0,"Fuji Co., Ltd.",Public
,1131558935.0,"Komeri Co.,Ltd.",Public
,1131285078.0,Plejd AB,Public
,1130970517.0,Celesc (Centrais Elétricas de Santa Catarina),Public
,1130790272.0,Loma Negra,Public
,1130235392.0,Amerant Bancorp,Public
Jakarta,1130000000.0,DANA,Unicorn
Dublin,1130000000.0,Tines,Unicorn
,1129614208.0,International General Insurance Holdings Ltd.,Public
,1129518464.0,Willis Lease Finance Corporation,Public
,1129462252.0,Olectra Greentech,Public
,1129434054.0,Indus Holding,Public
,1128021248.0,Genco Shipping &amp; Trading,Public
,1127843968.0,Mission Produce,Public
,1127781267.0,Mainstreet Equity,Public
,1126629170.0,Norbit ASA,Public
,1126628480.0,Upwork,Public
,1126599610.0,Prosegur Cash,Public
,1126477667.0,MilDef Group,Public
,1126241408.0,Kura Oncology,Public
,1126071168.0,Virtus Investment Partners,Public
,1124987637.0,BayWa,Public
,1124430218.0,Fujita Kanko,Public
,1124236805.0,Leejam Sports Company,Public
,1123399691.0,Commercial Real Estate Company (Kuwait),Public
,1123224199.0,Daiseki,Public
,1121064978.0,Nagarro,Public
,1120514560.0,Upbound Group,Public
,1120513264.0,WIN Semiconductors,Public
Qingdao,1120000000.0,TELD,Unicorn
San Francisco-San Jose,1120000000.0,Enable,Unicorn
San Francisco-San Jose,1120000000.0,At-Bay,Unicorn
San Francisco-San Jose,1120000000.0,Visby Medical,Unicorn
,1119847734.0,AS ONE Corporation,Public
,1119360256.0,Five Star Bancorp,Public
,1119260850.0,MBB SE,Public
,1119232679.0,AMAG Austria Metall,Public
,1119157656.0,Zensar,Public
,1118143647.0,Polar Capital Holdings,Public
Porto,1117971138.0,Altri,Public
,1117871873.0,Banca IFIS,Public
,1117414272.0,NPK International,Public
,1116545761.0,Rhön-Klinikum,Public
Tokyo,1116392409.0,Shin-Etsu Polymer,Public
,1115338931.0,Gielda Papierów Wartosciowych w Warszawie,Public
,1114541824.0,Lithium Americas,Public
,1113969360.0,Supply Network Limited,Public
,1113363328.0,IRadimed,Public
,1113325824.0,Versamet Royalties Corporation,Public
,1113268890.0,Sumitomo Osaka Cement,Public
,1112896645.0,Growthpoint Properties Australia,Public
Warsaw,1111955285.0,Polenergia,Public
,1111418112.0,Inventiva Pharma,Public
,1111267621.0,Tosei Corporation,Public
,1110485156.0,Tadano,Public
,1110160073.0,Hagar hf.,Public
Rio de Janeiro,1109813543.0,Light S.A.,Public
,1109390729.0,Superior Plus,Public
,1108683520.0,STAAR Surgical,Public
,1108571671.0,Aedas Homes,Public
Osaka-Kyoto-Kobe,1107285743.0,Fuji Seal International,Public
,1106884864.0,Bowhead Specialty Holdings,Public
,1106725504.0,Ecovyst,Public
,1105822976.0,Lumexa Imaging,Public
,1105459540.0,Afcons Infrastructure,Public
,1105196032.0,XPLR Infrastructure,Public
,1104594268.0,Yurtec Corporation,Public
,1104565888.0,OPKO Health,Public
,1104422682.0,Plazza AG,Public
,1103503556.0,IndiaMART,Public
,1103418158.0,Waypoint REIT,Public
,1102296064.0,Janux Therapeutics,Public
,1102182400.0,Middlesex Water Company,Public
Taipei,1101962392.0,ASRock Rack Incorporation,Public
