slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
huntsville,Huntsville,United States,705,c268,5,137.8,73.4,4.2,huntsville;anniston;scottsboro;gadsden;albertville-al,Huntsville;Anniston;Scottsboro;Gadsden;Albertville (AL),anniston;scottsboro;gadsden;albertville-al,Anniston;Scottsboro;Gadsden;Albertville (AL),D
pristina,Pristina,Kosovo,1439,c462,14,156.6,64.0,4.2,pristina;gjilan;ferizaj;tetovo;podujeve;gostivar;suva-reka;malisheve;skenderaj;klina;kukes;prizren;mitrovice;kicevo,Pristina;Gjilan;Ferizaj;Tetovo;Podujevë;Gostivar;Suva Reka;Malishevë;Skënderaj;Klina;Kukës;Prizren;Mitrovicë;Kicevo,gjilan;ferizaj;tetovo;podujeve;gostivar;suva-reka;malisheve;skenderaj;klina;kukes;prizren;mitrovice;kicevo,Gjilan;Ferizaj;Tetovo;Podujevë;Gostivar;Suva Reka;Malishevë;Skënderaj;Klina;Kukës;Prizren;Mitrovicë;Kicevo,D
mendoza,Mendoza,Argentina,570,c219,2,41.4,41.4,4.1,mendoza;san-martin,Mendoza;San Martín,san-martin,San Martín,D
utsunomiya,Utsunomiya,Japan,580,c225,2,46.0,46.0,4.1,utsunomiya;nasushiobara,Utsunomiya;Nasushiobara,nasushiobara,Nasushiobara,D
kharkiv,Kharkiv,Ukraine,630,c243,2,70.9,70.9,4.1,kharkiv;belgorod,Kharkiv;Belgorod,belgorod,Belgorod,D
valencia-vn,Valencia (VN),Venezuela,694,c265,3,51.7,44.1,4.1,valencia-vn;maracay;puerto-cabello,Valencia (VN);Maracay;Puerto Cabello,maracay;puerto-cabello,Maracay;Puerto Cabello,D
adana,Adana,Turkey,724,c273,2,65.4,65.4,4.1,adana;mersin,Adana;Mersin,mersin,Mersin,D
auburn,Auburn,United States,806,c302,3,85.9,66.7,4.1,auburn;columbus-ga;eufaula-al-ga,Auburn;Columbus (GA);Eufaula (AL-GA),columbus-ga;eufaula-al-ga,Columbus (GA);Eufaula (AL-GA),D
west-lafayette,West Lafayette,United States,572,c221,5,106.6,59.0,4.0,west-lafayette;kokomo;marion-in;logansport-in;wabash-in,West Lafayette;Kokomo;Marion (IN);Logansport (IN);Wabash (IN),kokomo;marion-in;logansport-in;wabash-in,Kokomo;Marion (IN);Logansport (IN);Wabash (IN),D
exeter,Exeter,United Kingdom,576,c224,2,21.0,21.0,4.0,exeter;tiverton,Exeter;Tiverton,tiverton,Tiverton,D
kampala,Kampala,Uganda,602,c234,2,70.4,70.4,4.0,kampala;jinja,Kampala;Jinja,jinja,Jinja,D
kaunas,Kaunas,Lithuania,609,c236,2,43.5,43.5,4.0,kaunas;kedainiai,Kaunas;Kėdainiai,kedainiai,Kėdainiai,D
castries,Castries,Saint Lucia,657,c257,2,67.8,67.8,4.0,castries;fort-de-france,Castries;Fort-de-France,fort-de-france,Fort-de-France,D
allentown,Allentown,United States,663,c260,2,53.0,53.0,4.0,allentown;east-stroudsburg,Allentown;East Stroudsburg,east-stroudsburg,East Stroudsburg,D
san-salvador,San Salvador,El Salvador,591,c230,2,51.5,51.5,3.9,san-salvador;santa-ana-el-sal,San Salvador;Santa Ana (El Sal),santa-ana-el-sal,Santa Ana (El Sal),D
brownsville,Brownsville,United States,603,c235,2,3.7,3.7,3.9,brownsville;matamoros,Brownsville;Matamoros,matamoros,Matamoros,D
limerick-city,Limerick City,Ireland,718,c270,2,38.0,38.0,3.9,limerick-city;tipperary,Limerick City;Tipperary,tipperary,Tipperary,D
gaziantep,Gaziantep,Turkey,632,c244,2,69.9,69.9,3.8,gaziantep;kahramanmaras,Gaziantep;Kahramanmaraş,kahramanmaras,Kahramanmaraş,D
foz-do-iguacu,Foz do Iguaçu,Brazil,676,c263,3,10.3,6.9,3.8,foz-do-iguacu;ciudad-del-este;puerto-iguazu,Foz do Iguaçu;Ciudad del Este;Puerto Iguazú,ciudad-del-este;puerto-iguazu,Ciudad del Este;Puerto Iguazú,D
waco,Waco,United States,857,c314,2,71.1,71.1,3.7,waco;killeen,Waco;Killeen,killeen,Killeen,D
wollongong,Wollongong,Australia,619,c239,2,54.7,54.7,3.6,wollongong;shoalhaven,Wollongong;Shoalhaven,shoalhaven,Shoalhaven,D
tirana,Tirana,Albania,646,c251,4,52.8,29.1,3.6,tirana;lac;lezhe;kruje,Tirana;Laç;Lezhë;Kruje,lac;lezhe;kruje,Laç;Lezhë;Kruje,D
st-johns-ant,St. John's (ANT),Antigua & Barbuda,649,c253,2,53.0,53.0,3.6,st-johns-ant;brades,St. John's (ANT);Brades,brades,Brades,D
cumilla,Cumilla,Bangladesh,867,c315,2,66.3,66.3,3.6,cumilla;noakhali,Cumilla;Noakhali,noakhali,Noakhali,D
dover,Dover,United Kingdom,1154,c396,4,36.6,24.5,3.6,dover;canterbury;folkestone;margate,Dover;Canterbury;Folkestone;Margate,canterbury;folkestone;margate,Canterbury;Folkestone;Margate,D
fredrikstad,Fredrikstad,Norway,1167,c400,7,101.7,47.2,3.6,fredrikstad;sarpsborg;sandefjord;tonsberg;skien;larvik;halden,Fredrikstad;Sarpsborg;Sandefjord;Tønsberg;Skien;Larvik;Halden,sarpsborg;sandefjord;tonsberg;skien;larvik;halden,Sarpsborg;Sandefjord;Tønsberg;Skien;Larvik;Halden,D
belem,Belem,Brazil,639,c247,2,52.4,52.4,3.5,belem;abaetetuba,Belem;Abaetetuba,abaetetuba,Abaetetuba,D
reims,Reims,France,654,c254,2,41.5,41.5,3.5,reims;chalons-en-champagne,Reims;Châlons-en-Champagne,chalons-en-champagne,Châlons-en-Champagne,D
coimbra,Coimbra,Portugal,658,c258,5,59.1,38.3,3.5,coimbra;aveiro;figueira-da-foz;agueda;anadia,Coimbra;Aveiro;Figueira da Foz;Águeda;Anadia,aveiro;figueira-da-foz;agueda;anadia,Aveiro;Figueira da Foz;Águeda;Anadia,D
lynchburg,Lynchburg,United States,685,c264,2,48.9,48.9,3.5,lynchburg;lexington-va,Lynchburg;Lexington (VA),lexington-va,Lexington (VA),D
chisinau,Chisinau,Moldova,821,c304,9,138.9,69.1,3.5,chisinau;iasi;orhei;straseni;hincesti;ungheni;ribnita;nisporeni;cimislia,Chisinau;Iaşi;Orhei;Strășeni;Hîncești;Ungheni;Rîbniţa;Nisporeni;Cimișlia,iasi;orhei;straseni;hincesti;ungheni;ribnita;nisporeni;cimislia,Iaşi;Orhei;Strășeni;Hîncești;Ungheni;Rîbniţa;Nisporeni;Cimișlia,D
rostock,Rostock,Germany,638,c246,2,69.1,69.1,3.4,rostock;schwerin,Rostock;Schwerin,schwerin,Schwerin,D
dushanbe,Dushanbe,Tajikistan,644,c250,2,48.8,48.8,3.4,dushanbe;tursunzoda,Dushanbe;Tursunzoda,tursunzoda,Tursunzoda,D
lecce,Lecce,Italy,782,c293,2,37.1,37.1,3.4,lecce;brindisi,Lecce;Brindisi,brindisi,Brindisi,D
stockton,Stockton,United States,958,c347,3,101.8,68.2,3.4,stockton;modesto;merced,Stockton;Modesto;Merced,modesto;merced,Modesto;Merced,D
douala,Douala,Cameroon,655,c255,2,55.5,55.5,3.3,douala;edea,Douala;Édéa,edea,Édéa,D
kitakyushu,Kitakyushu,Japan,771,c290,4,87.2,51.0,3.3,kitakyushu;yamaguchi;ube;shunan,Kitakyushu;Yamaguchi;Ube;Shunan,yamaguchi;ube;shunan,Yamaguchi;Ube;Shunan,D
xuchang,Xuchang,China,773,c291,2,54.8,54.8,3.3,xuchang;luohe,Xuchang;Luohe,luohe,Luohe,D
krabi,Krabi,Thailand,835,c308,2,61.1,61.1,3.3,krabi;phuket,Krabi;Phuket,phuket,Phuket,D
bloomington-normal,Bloomington–Normal,United States,903,c328,2,55.4,55.4,3.3,bloomington-normal;peoria,Bloomington–Normal;Peoria,peoria,Peoria,D
panaji,Panaji,India,905,c329,2,28.7,28.7,3.3,panaji;margao,Panaji;Margao,margao,Margao,D
alesund,Ålesund,Norway,1169,c402,4,128.4,74.5,3.3,alesund;molde;kristiansund;ulsteinvik,Ålesund;Molde;Kristiansund;Ulsteinvik,molde;kristiansund;ulsteinvik,Molde;Kristiansund;Ulsteinvik,D
magdeburg,Magdeburg,Germany,656,c256,2,56.0,56.0,3.2,magdeburg;stendal,Magdeburg;Stendal,stendal,Stendal,D
morgantown,Morgantown,United States,868,c316,7,147.1,77.6,3.2,morgantown;wheeling;clarksburg;waynesburg;white-sulphur-springs;elkins-wv;buckhannon,Morgantown;Wheeling;Clarksburg;Waynesburg;White Sulphur Springs;Elkins (WV);Buckhannon,wheeling;clarksburg;waynesburg;white-sulphur-springs;elkins-wv;buckhannon,Wheeling;Clarksburg;Waynesburg;White Sulphur Springs;Elkins (WV);Buckhannon,D
ar-rass,Ar Rass,Saudi Arabia,876,c318,2,69.6,69.6,3.2,ar-rass;buraidah,Ar Rass;Buraidah,buraidah,Buraidah,D
swansea,Swansea,United Kingdom,913,c333,3,36.6,25.1,3.2,swansea;llanelli;carmarthen,Swansea;Llanelli;Carmarthen,llanelli;carmarthen,Llanelli;Carmarthen,D
pensacola,Pensacola,United States,991,c355,2,57.4,57.4,3.2,pensacola;fort-walton-beach,Pensacola;Fort Walton Beach,fort-walton-beach,Fort Walton Beach,D
pau,Pau,France,795,c299,3,36.4,29.6,3.1,pau;lourdes;tarbes,Pau;Lourdes;Tarbes,lourdes;tarbes,Lourdes;Tarbes,D
auxerre,Auxerre,France,897,c324,2,67.1,67.1,3.1,auxerre;troyes,Auxerre;Troyes,troyes,Troyes,D
road-town,Road Town,British Virgin Islands,901,c326,3,75.3,59.2,3.1,road-town;charlotte-amalie;christiansted,Road Town;Charlotte Amalie;Christiansted,charlotte-amalie;christiansted,Charlotte Amalie;Christiansted,D
port-said,Port Said,Egypt,909,c330,2,49.3,49.3,3.1,port-said;damietta,Port Said;Damietta,damietta,Damietta,D
ostrava,Ostrava,Czech Republic,922,c335,4,46.8,29.8,3.1,ostrava;frydek-mistek;karvina;opava,Ostrava;Frýdek-Místek;Karviná;Opava,frydek-mistek;karvina;opava,Frýdek-Místek;Karviná;Opava,D
port-of-spain,Port of Spain,Trinidad & Tobago,696,c266,4,44.8,29.3,3.0,port-of-spain;arima;san-fernando-tt;chaguanas,Port of Spain;Arima;San Fernando (TT);Chaguanas,arima;san-fernando-tt;chaguanas,Arima;San Fernando (TT);Chaguanas,D
nagano,Nagano,Japan,738,c275,2,49.8,49.8,3.0,nagano;matsumoto,Nagano;Matsumoto,matsumoto,Matsumoto,D
kingston-on,Kingston (ON),Canada,758,c282,2,54.1,54.1,3.0,kingston-on;watertown,Kingston (ON);Watertown,watertown,Watertown,D
luxor,Luxor,Egypt,762,c285,3,56.1,52.2,3.0,luxor;qena;nag-hammadi,Luxor;Qena;Nag Hammadi,qena;nag-hammadi,Qena;Nag Hammadi,D
basra,Basra,Iraq,785,c295,2,53.6,53.6,3.0,basra;abadan,Basra;Abadan,abadan,Abadan,D
idaho-falls,Idaho Falls,United States,830,c306,2,74.1,74.1,3.0,idaho-falls;pocatello,Idaho Falls;Pocatello,pocatello,Pocatello,D
czestochowa,Częstochowa,Poland,877,c319,3,41.5,27.7,3.0,czestochowa;zawiercie;myszkow,Częstochowa;Zawiercie;Myszków,zawiercie;myszkow,Zawiercie;Myszków,D
yuncheng,Yuncheng,China,926,c337,2,33.6,33.6,3.0,yuncheng;sanmenxia,Yuncheng;Sanmenxia,sanmenxia,Sanmenxia,D
boone,Boone,United States,1175,c404,3,61.3,53.3,3.0,boone;hickory;north-wilkesboro,Boone;Hickory;North Wilkesboro,hickory;north-wilkesboro,Hickory;North Wilkesboro,D
wolfsberg,Wolfsberg,Austria,1348,c441,12,131.4,62.9,3.0,wolfsberg;maribor;celje;varazdin;ptuj;murska-sobota;lendava;velenje;cakovec;rogaska-slatina;beltinci;prevalje,Wolfsberg;Maribor;Celje;Varazdin;Ptuj;Murska Sobota;Lendava;Velenje;Čakovec;Rogaška Slatina;Beltinci;Prevalje,maribor;celje;varazdin;ptuj;murska-sobota;lendava;velenje;cakovec;rogaska-slatina;beltinci;prevalje,Maribor;Celje;Varazdin;Ptuj;Murska Sobota;Lendava;Velenje;Čakovec;Rogaška Slatina;Beltinci;Prevalje,D
dayton,Dayton,United States,723,c272,2,60.2,60.2,2.9,dayton;richmond-in,Dayton;Richmond (IN),richmond-in,Richmond (IN),D
izmit,İzmit,Turkey,817,c303,2,39.5,39.5,2.9,izmit;adapazari,İzmit;Adapazarı,adapazari,Adapazarı,D
kerbala,Kerbala,Iraq,884,c321,3,74.4,56.4,2.9,kerbala;najaf;hillah,Kerbala;Najaf;Hillah,najaf;hillah,Najaf;Hillah,D
trabzon,Trabzon,Turkey,959,c348,2,67.7,67.7,2.9,trabzon;rize,Trabzon;Rize,rize,Rize,D
leeuwarden,Leeuwarden,Netherlands,1026,c364,2,28.0,28.0,2.9,leeuwarden;heerenveen,Leeuwarden;Heerenveen,heerenveen,Heerenveen,D
pardubice,Pardubice,Czech Republic,1028,c366,4,58.0,33.3,2.9,pardubice;hradec-kralove;nachod;chrudim,Pardubice;Hradec Králové;Náchod;Chrudim,hradec-kralove;nachod;chrudim,Hradec Králové;Náchod;Chrudim,D
torshavn,Torshavn,Faroe Islands,1546,c487,11,86.2,37.3,2.9,torshavn;runavik;vagar;klaksvik;gota;sunda;toftir;tvoroyri;fuglafjordur;vagur;sandur,Torshavn;Runavík;Vágar;Klaksvík;Gota;Sunda;Toftir;Tvøroyri;Fuglafjørður;Vagur;Sandur,runavik;vagar;klaksvik;gota;sunda;toftir;tvoroyri;fuglafjordur;vagur;sandur,Runavík;Vágar;Klaksvík;Gota;Sunda;Toftir;Tvøroyri;Fuglafjørður;Vagur;Sandur,D
brest,Brest,France,722,c271,2,52.6,52.6,2.8,brest;quimper,Brest;Quimper,quimper,Quimper,D
santa-cruz-de-la-sierra,Santa Cruz de la Sierra,Bolivia,760,c283,2,50.2,50.2,2.8,santa-cruz-de-la-sierra;montero,Santa Cruz de la Sierra;Montero,montero,Montero,D
kandy,Kandy,Sri Lanka,967,c350,3,64.2,51.4,2.8,kandy;kurunegala;dambulla,Kandy;Kurunegala;Dambulla,kurunegala;dambulla,Kurunegala;Dambulla,D
kennewick,Kennewick,United States,730,c274,2,42.9,42.9,2.7,kennewick;hermiston,Kennewick;Hermiston,hermiston,Hermiston,D
manzanillo,Manzanillo,Mexico,739,c276,3,66.5,53.6,2.7,manzanillo;colima-villa-de-alvarez;tecoman,Manzanillo;Colima–Villa de Álvarez;Tecomán,colima-villa-de-alvarez;tecoman,Colima–Villa de Álvarez;Tecomán,D
la-rochelle,La Rochelle,France,741,c277,2,28.2,28.2,2.7,la-rochelle;rochefort,La Rochelle;Rochefort,rochefort,Rochefort,D
lome,Lomé,Togo,743,c278,2,4.7,4.7,2.7,lome;aflao,Lomé;Aflao,aflao,Aflao,D
coimbatore,Coimbatore,India,910,c331,2,43.3,43.3,2.7,coimbatore;tiruppur,Coimbatore;Tiruppur,tiruppur,Tiruppur,D
rochester-mn,Rochester (MN),United States,933,c340,3,102.1,70.6,2.7,rochester-mn;la-crosse;winona,Rochester (MN);La Crosse;Winona,la-crosse;winona,La Crosse;Winona,D
chamonix,Chamonix,France,984,c353,4,50.8,31.8,2.7,chamonix;sion;martigny;monthey,Chamonix;Sion;Martigny;Monthey,sion;martigny;monthey,Sion;Martigny;Monthey,D
malappuram,Malappuram,India,1103,c388,2,38.1,38.1,2.7,malappuram;kozhikode,Malappuram;Kozhikode,kozhikode,Kozhikode,D
namangan,Namangan,Uzbekistan,1532,c482,5,118.9,77.4,2.7,namangan;fergana;andizhan;osh;jalal-abad,Namangan;Fergana;Andizhan;Osh;Jalal-Abad,fergana;andizhan;osh;jalal-abad,Fergana;Andizhan;Osh;Jalal-Abad,D
springfield-mo,Springfield (MO),United States,752,c279,3,110.1,73.5,2.6,springfield-mo;branson;harrison-ar,Springfield (MO);Branson;Harrison (AR),branson;harrison-ar,Branson;Harrison (AR),D
port-au-prince,Port-au-Prince,Haiti,755,c280,3,70.5,57.7,2.6,port-au-prince;saint-marc;leogane,Port-au-Prince;Saint-Marc;Leogane,saint-marc;leogane,Saint-Marc;Leogane,D
liberec,Liberec,Czech Republic,1027,c365,2,9.4,9.4,2.6,liberec;jablonec,Liberec;Jablonec,jablonec,Jablonec,D
sevastopol,Sevastopol,Russia,1061,c377,4,100.2,65.3,2.6,sevastopol;yalta;simferopol;yevpatoria,Sevastopol;Yalta;Simferopol;Yevpatoria,yalta;simferopol;yevpatoria,Yalta;Simferopol;Yevpatoria,D
latina,Latina,Italy,1074,c378,2,41.7,41.7,2.6,latina;frosinone,Latina;Frosinone,frosinone,Frosinone,D
bishkek,Bishkek,Kyrgyzstan,768,c288,2,60.3,60.3,2.5,bishkek;tokmok,Bishkek;Tokmok,tokmok,Tokmok,D
midland-odessa,Midland-Odessa,United States,769,c289,3,100.6,73.5,2.5,midland-odessa;big-spring-tx;andrews-tx,Midland-Odessa;Big Spring (TX);Andrews (TX),big-spring-tx;andrews-tx,Big Spring (TX);Andrews (TX),D
skopje,Skopje,North Macedonia,829,c305,2,28.5,28.5,2.5,skopje;kumanovo,Skopje;Kumanovo,kumanovo,Kumanovo,D
lincoln,Lincoln,United Kingdom,1020,c362,4,56.7,32.9,2.5,lincoln;scunthorpe;gainsborough;goole,Lincoln;Scunthorpe;Gainsborough;Goole,scunthorpe;gainsborough;goole,Scunthorpe;Gainsborough;Goole,D
vientiane,Vientiane,Laos,1024,c363,3,88.3,65.7,2.5,vientiane;udon-thani;nong-bua-lam-phu,Vientiane;Udon Thani;Nong Bua Lam Phu,udon-thani;nong-bua-lam-phu,Udon Thani;Nong Bua Lam Phu,D
chalon-sur-saone,Chalon-sur-Saône,France,784,c294,2,33.0,33.0,2.4,chalon-sur-saone;louhans,Chalon-sur-Saône;Louhans,louhans,Louhans,D
nadi,Nadi,Fiji,793,c298,2,17.8,17.8,2.4,nadi;lautoka,Nadi;Lautoka,lautoka,Lautoka,D
opole,Opole,Poland,796,c300,3,83.2,56.4,2.4,opole;nysa;kluczbork,Opole;Nysa;Kluczbork,nysa;kluczbork,Nysa;Kluczbork,D
phu-quoc,Phu Quoc,Vietnam,855,c312,2,65.3,65.3,2.4,phu-quoc;sihanoukville,Phu Quoc;Sihanoukville,sihanoukville,Sihanoukville,D
regina,Regina,Canada,856,c313,2,65.2,65.2,2.4,regina;moose-jaw,Regina;Moose Jaw,moose-jaw,Moose Jaw,D
nantucket,Nantucket,United States,870,c317,2,46.1,46.1,2.4,nantucket;vineyard-haven,Nantucket;Vineyard Haven,vineyard-haven,Vineyard Haven,D
mexicali,Mexicali,Mexico,925,c336,2,21.3,21.3,2.4,mexicali;el-centro,Mexicali;El Centro,el-centro,El Centro,D
cucuta,Cucuta,Colombia,938,c341,2,34.2,34.2,2.4,cucuta;san-cristobal,Cucuta;San Cristobal,san-cristobal,San Cristobal,D
jinzhou,Jinzhou,China,1032,c367,2,50.5,50.5,2.4,jinzhou;huludao,Jinzhou;Huludao,huludao,Huludao,D
yingkou,Yingkou,China,1081,c381,2,53.0,53.0,2.4,yingkou;panjin,Yingkou;Panjin,panjin,Panjin,D
saharanpur,Saharanpur,India,1238,c417,3,60.0,49.3,2.4,saharanpur;roorkee;dehradun,Saharanpur;Roorkee;Dehradun,roorkee;dehradun,Roorkee;Dehradun,D
florence-sc,Florence (SC),United States,805,c301,3,82.7,55.6,2.3,florence-sc;rockingham-nc;bennettsville-sc,Florence (SC);Rockingham (NC);Bennettsville (SC),rockingham-nc;bennettsville-sc,Rockingham (NC);Bennettsville (SC),D
tegucigalpa,Tegucigalpa,Honduras,882,c320,2,64.2,64.2,2.3,tegucigalpa;comayagua,Tegucigalpa;Comayagua,comayagua,Comayagua,D
heraklion,Heraklion,Greece,888,c322,3,103.9,69.7,2.3,heraklion;chania;rethymno,Heraklion;Chania;Rethymno,chania;rethymno,Chania;Rethymno,D
mcallen,McAllen,United States,940,c342,2,13.3,13.3,2.3,mcallen;reynosa,McAllen;Reynosa,reynosa,Reynosa,D
malang,Malang,Indonesia,1085,c382,2,69.1,69.1,2.3,malang;kediri,Malang;Kediri,kediri,Kediri,D
thiruvananthapuram,Thiruvananthapuram,India,1115,c390,2,54.2,54.2,2.3,thiruvananthapuram;kollam,Thiruvananthapuram;Kollam,kollam,Kollam,D
ayr,Ayr,United Kingdom,1168,c401,3,18.9,15.7,2.3,ayr;kilmarnock;irvine-scotland,Ayr;Kilmarnock;Irvine (Scotland),kilmarnock;irvine-scotland,Kilmarnock;Irvine (Scotland),D
bamenda,Bamenda,Cameroon,1973,c591,9,145.7,63.8,2.3,bamenda;nkongsamba;dschang;bangangte;melong;bafang;mbouda;bafoussam;loum,Bamenda;Nkongsamba;Dschang;Bangangté;Melong;Bafang;Mbouda;Bafoussam;Loum,nkongsamba;dschang;bangangte;melong;bafang;mbouda;bafoussam;loum,Nkongsamba;Dschang;Bangangté;Melong;Bafang;Mbouda;Bafoussam;Loum,D
kristiansand,Kristiansand,Norway,831,c307,2,39.3,39.3,2.2,kristiansand;grimstad,Kristiansand;Grimstad,grimstad,Grimstad,D
leon-mexico,Leon,Mexico,842,c309,2,21.2,21.2,2.2,leon-mexico;san-francisco-del-rincon,Leon;San Francisco del Rincón,san-francisco-del-rincon,San Francisco del Rincón,D
kumasi,Kumasi,Ghana,844,c310,2,54.3,54.3,2.2,kumasi;obuasi,Kumasi;Obuasi,obuasi,Obuasi,D
lviv,Lviv,Ukraine,848,c311,2,63.0,63.0,2.2,lviv;chervonohrad,Lviv;Chervonohrad,chervonohrad,Chervonohrad,D
sousse,Sousse,Tunisia,902,c327,2,51.4,51.4,2.2,sousse;kairouan,Sousse;Kairouan,kairouan,Kairouan,D
grozny,Grozny,Russia,911,c332,6,85.9,41.0,2.2,grozny;khasavyurt;gudermes;urus-martan;shali;sunzha,Grozny;Khasavyurt;Gudermes;Urus-Martan;Shali;Sunzha,khasavyurt;gudermes;urus-martan;shali;sunzha,Khasavyurt;Gudermes;Urus-Martan;Shali;Sunzha,D
rzeszow,Rzeszów,Poland,914,c334,2,42.5,42.5,2.2,rzeszow;krosno,Rzeszów;Krosno,krosno,Krosno,D
salta,Salta,Argentina,948,c345,2,67.5,67.5,2.2,salta;san-salvador-de-jujuy,Salta;San Salvador de Jujuy,san-salvador-de-jujuy,San Salvador de Jujuy,D
lorient,Lorient,France,1257,c425,2,46.7,46.7,2.2,lorient;vannes,Lorient;Vannes,vannes,Vannes,D
iloilo,Iloilo,Philippines,1272,c427,2,42.7,42.7,2.2,iloilo;bacolod,Iloilo;Bacolod,bacolod,Bacolod,D
yaroslavl,Yaroslavl,Russia,946,c344,2,63.9,63.9,2.1,yaroslavl;kostroma,Yaroslavl;Kostroma,kostroma,Kostroma,D
aleppo,Aleppo,Syria,974,c351,4,96.1,69.3,2.1,aleppo;antakya;idlib;iskenderun,Aleppo;Antakya;Idlib;İskenderun,antakya;idlib;iskenderun,Antakya;Idlib;İskenderun,D
rostov-on-don,Rostov-on-Don,Russia,987,c354,10,157.2,73.2,2.1,rostov-on-don;taganrog;shakhty;sverdlovsk;novocherkassk;bataysk;novoshakhtinsk;kamensk-shakhtinsky;azov;gukovo,Rostov-on-Don;Taganrog;Shakhty;Sverdlovsk;Novocherkassk;Bataysk;Novoshakhtinsk;Kamensk-Shakhtinsky;Azov;Gukovo,taganrog;shakhty;sverdlovsk;novocherkassk;bataysk;novoshakhtinsk;kamensk-shakhtinsky;azov;gukovo,Taganrog;Shakhty;Sverdlovsk;Novocherkassk;Bataysk;Novoshakhtinsk;Kamensk-Shakhtinsky;Azov;Gukovo,D
bourg-en-bresse,Bourg-en-Bresse,France,1041,c370,3,63.6,43.1,2.1,bourg-en-bresse;macon-france;oyonnax,Bourg-en-Bresse;Mâcon;Oyonnax,macon-france;oyonnax,Mâcon;Oyonnax,D
amiens,Amiens,France,1047,c372,3,77.2,57.2,2.1,amiens;beauvais;abbeville,Amiens;Beauvais;Abbeville,beauvais;abbeville,Beauvais;Abbeville,D
williamsport,Williamsport,United States,1048,c373,3,91.6,62.0,2.1,williamsport;bloomsburg;pottsville,Williamsport;Bloomsburg;Pottsville,bloomsburg;pottsville,Bloomsburg;Pottsville,D
burlington,Burlington,United States,1113,c389,3,64.8,52.9,2.1,burlington;lake-placid;plattsburgh,Burlington;Lake Placid;Plattsburgh,lake-placid;plattsburgh,Lake Placid;Plattsburgh,D
balikpapan,Balikpapan,Indonesia,1373,c448,3,92.1,61.6,2.1,balikpapan;nusantara;samarinda,Balikpapan;Nusantara;Samarinda,nusantara;samarinda,Nusantara;Samarinda,D
split,Split,Croatia,896,c323,2,51.2,51.2,2.0,split;sibenik,Split;Šibenik,sibenik,Šibenik,D
krasnodar,Krasnodar,Russia,899,c325,2,64.5,64.5,2.0,krasnodar;timashyovsk,Krasnodar;Timashyovsk,timashyovsk,Timashyovsk,D
cordoba-mexico,Córdoba,Mexico,976,c352,3,67.2,46.0,2.0,cordoba-mexico;orizaba;tehuacan,Córdoba;Orizaba;Tehuacán,orizaba;tehuacan,Orizaba;Tehuacán,D
cluj-napoca,Cluj-Napoca,Romania,994,c356,4,82.8,57.1,2.0,cluj-napoca;bistrita;turda;dej,Cluj-Napoca;Bistriţa;Turda;Dej,bistrita;turda;dej,Bistriţa;Turda;Dej,D
nizhnekamsk,Nizhnekamsk,Russia,1017,c361,3,38.5,26.8,2.0,nizhnekamsk;naberezhnye-chelny;yelabuga,Nizhnekamsk;Naberezhnye Chelny;Yelabuga,naberezhnye-chelny;yelabuga,Naberezhnye Chelny;Yelabuga,D
tripoli-gre,Tripoli (GRE),Greece,1179,c406,3,68.5,47.1,2.0,tripoli-gre;corinth;argos-mykines,Tripoli (GRE);Corinth;Argos-Mykines,corinth;argos-mykines,Corinth;Argos-Mykines,D
haiphong,Haiphong,Vietnam,930,c338,2,42.8,42.8,1.9,haiphong;ha-long,Haiphong;Hạ Long,ha-long,Hạ Long,D
evansville,Evansville,United States,1002,c357,4,85.0,58.3,1.9,evansville;owensboro;madisonville;central-city-ky,Evansville;Owensboro;Madisonville;Central City (KY),owensboro;madisonville;central-city-ky,Owensboro;Madisonville;Central City (KY),D
flensburg,Flensburg,Germany,1016,c360,2,27.2,27.2,1.9,flensburg;sonderborg,Flensburg;Sønderborg,sonderborg,Sønderborg,D
santa-fe-arg,Santa Fe (ARG),Argentina,1055,c374,2,20.7,20.7,1.9,santa-fe-arg;parana,Santa Fe (ARG);Parana,parana,Parana,D
mostar,Mostar,Bosnia-Herzegovina,1079,c380,5,49.4,27.8,1.9,mostar;siroki-brijeg;capljina;posusje;citluk,Mostar;Široki Brijeg;Čapljina;Posušje;Citluk,siroki-brijeg;capljina;posusje;citluk,Široki Brijeg;Čapljina;Posušje;Citluk,D
timisoara,Timişoara,Romania,1125,c392,3,103.2,69.8,1.9,timisoara;arad;bekescsaba,Timişoara;Arad;Békéscsaba,arad;bekescsaba,Arad;Békéscsaba,D
ludhiana,Ludhiana,India,1230,c415,2,54.1,54.1,1.9,ludhiana;jalandhar,Ludhiana;Jalandhar,jalandhar,Jalandhar,D
catanzaro,Catanzaro,Italy,1249,c422,4,99.6,66.8,1.9,catanzaro;cosenza;crotone;vibo-valentia,Catanzaro;Cosenza;Crotone;Vibo Valentia,cosenza;crotone;vibo-valentia,Cosenza;Crotone;Vibo Valentia,D
lubin,Lubin,Poland,1290,c430,4,50.6,27.8,1.9,lubin;glogow;legnica;polkowice,Lubin;Głogów;Legnica;Polkowice,glogow;legnica;polkowice,Głogów;Legnica;Polkowice,D
