slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
hangzhou,Hangzhou,China,63,c026,4,121.1,hangzhou;jiaxing;huzhou;suzhou,Hangzhou;Jiaxing;Huzhou;Suzhou,jiaxing;huzhou;suzhou,Jiaxing;Huzhou;Suzhou,C
jiaxing,Jiaxing,China,334,c026,4,121.1,hangzhou;jiaxing;huzhou;suzhou,Hangzhou;Jiaxing;Huzhou;Suzhou,hangzhou;huzhou;suzhou,Hangzhou;Huzhou;Suzhou,C
huzhou,Huzhou,China,359,c026,4,121.1,hangzhou;jiaxing;huzhou;suzhou,Hangzhou;Jiaxing;Huzhou;Suzhou,hangzhou;jiaxing;suzhou,Hangzhou;Jiaxing;Suzhou,C
suzhou,Suzhou,China,1260,c026,4,121.1,hangzhou;jiaxing;huzhou;suzhou,Hangzhou;Jiaxing;Huzhou;Suzhou,hangzhou;jiaxing;huzhou,Hangzhou;Jiaxing;Huzhou,C
tel-aviv,Tel-Aviv,Israel,74,c028,7,176.1,tel-aviv;jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,C
jerusalem,Jerusalem,Israel,229,c028,7,176.1,tel-aviv;jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,tel-aviv;amman;beer-sheva;irbid;gaza;ramallah,Tel-Aviv;Amman;Beer Sheva;Irbid;Gaza;Ramallah,C
amman,Amman,Jordan,244,c028,7,176.1,tel-aviv;jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,tel-aviv;jerusalem;beer-sheva;irbid;gaza;ramallah,Tel-Aviv;Jerusalem;Beer Sheva;Irbid;Gaza;Ramallah,C
beer-sheva,Beer Sheva,Israel,599,c028,7,176.1,tel-aviv;jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,tel-aviv;jerusalem;amman;irbid;gaza;ramallah,Tel-Aviv;Jerusalem;Amman;Irbid;Gaza;Ramallah,C
irbid,Irbid,Jordan,1174,c028,7,176.1,tel-aviv;jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,tel-aviv;jerusalem;amman;beer-sheva;gaza;ramallah,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Gaza;Ramallah,C
gaza,Gaza,Palestine,2057,c028,7,176.1,tel-aviv;jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,tel-aviv;jerusalem;amman;beer-sheva;irbid;ramallah,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Irbid;Ramallah,C
ramallah,Ramallah,Palestine,2630,c028,7,176.1,tel-aviv;jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,tel-aviv;jerusalem;amman;beer-sheva;irbid;gaza,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Irbid;Gaza,C
prague,Prague,Czech Republic,97,c033,6,100.0,prague;pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Prague;Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,C
pardubice,Pardubice,Czech Republic,985,c033,6,100.0,prague;pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Prague;Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,prague;liberec;hradec-kralove;mlada-boleslav;jablonec,Prague;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,C
liberec,Liberec,Czech Republic,1112,c033,6,100.0,prague;pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Prague;Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,prague;pardubice;hradec-kralove;mlada-boleslav;jablonec,Prague;Pardubice;Hradec Králové;Mladá Boleslav;Jablonec,C
hradec-kralove,Hradec Králové,Czech Republic,1114,c033,6,100.0,prague;pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Prague;Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,prague;pardubice;liberec;mlada-boleslav;jablonec,Prague;Pardubice;Liberec;Mladá Boleslav;Jablonec,C
mlada-boleslav,Mladá Boleslav,Czech Republic,1125,c033,6,100.0,prague;pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Prague;Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,prague;pardubice;liberec;hradec-kralove;jablonec,Prague;Pardubice;Liberec;Hradec Králové;Jablonec,C
jablonec,Jablonec,Czech Republic,1287,c033,6,100.0,prague;pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Prague;Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,prague;pardubice;liberec;hradec-kralove;mlada-boleslav,Prague;Pardubice;Liberec;Hradec Králové;Mladá Boleslav,C
edinburgh,Edinburgh,United Kingdom,107,c035,8,152.0,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,B
glasgow,Glasgow,United Kingdom,138,c035,8,152.0,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,edinburgh;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,B
dundee,Dundee,United Kingdom,421,c035,8,152.0,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,edinburgh;glasgow;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,B
st-andrews,St. Andrews,United Kingdom,632,c035,8,152.0,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,edinburgh;glasgow;dundee;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;Perth (Scotland);Falkirk;Ayr;Kilmarnock,B
perth-scotland,Perth (Scotland),United Kingdom,1102,c035,8,152.0,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,edinburgh;glasgow;dundee;st-andrews;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Falkirk;Ayr;Kilmarnock,B
falkirk,Falkirk,United Kingdom,1117,c035,8,152.0,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,edinburgh;glasgow;dundee;st-andrews;perth-scotland;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Ayr;Kilmarnock,B
ayr,Ayr,United Kingdom,1137,c035,8,152.0,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Kilmarnock,B
kilmarnock,Kilmarnock,United Kingdom,1303,c035,8,152.0,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr,B
lyon,Lyon,France,118,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
geneva,Geneva,Switzerland,125,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
lausanne,Lausanne,Switzerland,142,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
grenoble,Grenoble,France,387,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
annecy,Annecy,France,486,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;grenoble;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
chambery,Chambéry,France,508,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;grenoble;annecy;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
albertville,Albertville,France,585,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;grenoble;annecy;chambery;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
chalon-sur-saone,Chalon-sur-Saône,France,752,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
dijon,Dijon,France,776,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
valence,Valence,France,905,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
chamonix,Chamonix,France,938,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
bourg-en-bresse,Bourg-en-Bresse,France,995,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Roanne;Saint Étienne;Sion,A
roanne,Roanne,France,1011,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Saint Étienne;Sion,A
saint-etienne,Saint Étienne,France,1021,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Sion,A
sion,Sion,Switzerland,1283,c038,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne,A
zhengzhou,Zhengzhou,China,124,c042,4,107.6,zhengzhou;xinxiang;kaifeng;jiaozuo,Zhengzhou;Xinxiang;Kaifeng;Jiaozuo,xinxiang;kaifeng;jiaozuo,Xinxiang;Kaifeng;Jiaozuo,C
xinxiang,Xinxiang,China,824,c042,4,107.6,zhengzhou;xinxiang;kaifeng;jiaozuo,Zhengzhou;Xinxiang;Kaifeng;Jiaozuo,zhengzhou;kaifeng;jiaozuo,Zhengzhou;Kaifeng;Jiaozuo,C
kaifeng,Kaifeng,China,966,c042,4,107.6,zhengzhou;xinxiang;kaifeng;jiaozuo,Zhengzhou;Xinxiang;Kaifeng;Jiaozuo,zhengzhou;xinxiang;jiaozuo,Zhengzhou;Xinxiang;Jiaozuo,C
jiaozuo,Jiaozuo,China,1179,c042,4,107.6,zhengzhou;xinxiang;kaifeng;jiaozuo,Zhengzhou;Xinxiang;Kaifeng;Jiaozuo,zhengzhou;xinxiang;kaifeng,Zhengzhou;Xinxiang;Kaifeng,C
marseille,Marseille,France,126,c043,6,212.4,marseille;nice;monaco;toulon;cuneo;frejus,Marseille;Nice;Monaco;Toulon;Cuneo;Frejus,nice;monaco;toulon;cuneo;frejus,Nice;Monaco;Toulon;Cuneo;Frejus,C
nice,Nice,France,154,c043,6,212.4,marseille;nice;monaco;toulon;cuneo;frejus,Marseille;Nice;Monaco;Toulon;Cuneo;Frejus,marseille;monaco;toulon;cuneo;frejus,Marseille;Monaco;Toulon;Cuneo;Frejus,C
monaco,Monaco,Monaco,281,c043,6,212.4,marseille;nice;monaco;toulon;cuneo;frejus,Marseille;Nice;Monaco;Toulon;Cuneo;Frejus,marseille;nice;toulon;cuneo;frejus,Marseille;Nice;Toulon;Cuneo;Frejus,C
toulon,Toulon,France,519,c043,6,212.4,marseille;nice;monaco;toulon;cuneo;frejus,Marseille;Nice;Monaco;Toulon;Cuneo;Frejus,marseille;nice;monaco;cuneo;frejus,Marseille;Nice;Monaco;Cuneo;Frejus,C
cuneo,Cuneo,Italy,681,c043,6,212.4,marseille;nice;monaco;toulon;cuneo;frejus,Marseille;Nice;Monaco;Toulon;Cuneo;Frejus,marseille;nice;monaco;toulon;frejus,Marseille;Nice;Monaco;Toulon;Frejus,C
frejus,Frejus,France,803,c043,6,212.4,marseille;nice;monaco;toulon;cuneo;frejus,Marseille;Nice;Monaco;Toulon;Cuneo;Frejus,marseille;nice;monaco;toulon;cuneo,Marseille;Nice;Monaco;Toulon;Cuneo,C
florence,Florence,Italy,151,c050,4,88.3,florence;pisa-livorno;siena;lucca,Florence;Pisa-Livorno;Siena;Lucca,pisa-livorno;siena;lucca,Pisa-Livorno;Siena;Lucca,C
pisa-livorno,Pisa-Livorno,Italy,408,c050,4,88.3,florence;pisa-livorno;siena;lucca,Florence;Pisa-Livorno;Siena;Lucca,florence;siena;lucca,Florence;Siena;Lucca,C
siena,Siena,Italy,862,c050,4,88.3,florence;pisa-livorno;siena;lucca,Florence;Pisa-Livorno;Siena;Lucca,florence;pisa-livorno;lucca,Florence;Pisa-Livorno;Lucca,C
lucca,Lucca,Italy,1288,c050,4,88.3,florence;pisa-livorno;siena;lucca,Florence;Pisa-Livorno;Siena;Lucca,florence;pisa-livorno;siena,Florence;Pisa-Livorno;Siena,C
bilbao,Bilbao,Spain,163,c053,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,B
san-sebastian,San Sebastián,Spain,249,c053,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,bilbao;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,B
pamplona,Pamplona,Spain,349,c053,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,bilbao;san-sebastian;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,B
vitoria-gasteiz,Vitoria-Gasteiz,Spain,559,c053,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,bilbao;san-sebastian;pamplona;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,B
santander,Santander,Spain,627,c053,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,bilbao;san-sebastian;pamplona;vitoria-gasteiz;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,B
bayonne,Bayonne,France,637,c053,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,B
pau,Pau,France,819,c053,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Mont-de-Marsan;Logroño;Eibar;Dax,B
mont-de-marsan,Mont-de-Marsan,France,920,c053,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Logroño;Eibar;Dax,B
logrono,Logroño,Spain,1107,c053,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Eibar;Dax,B
